Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Sulfur dioxide,2018-02-05,22,92.0,0.977273,2.3,9,3.0,California,Alameda
Sulfur dioxide,2018-02-06,22,92.0,0.85,2.9,15,3.0,California,Alameda
Sulfur dioxide,2018-02-07,22,92.0,0.590909,1.8,8,1.0,California,Alameda
Sulfur dioxide,2018-02-08,22,92.0,1.363636,4.9,11,6.0,California,Alameda
Sulfur dioxide,2018-02-09,21,88.0,0.909524,2.7,12,3.0,California,Alameda
Sulfur dioxide,2018-02-10,22,92.0,0.327273,0.8,9,0.0,California,Alameda
Sulfur dioxide,2018-02-11,22,92.0,0.254545,0.8,8,0.0,California,Alameda
Sulfur dioxide,2018-02-12,22,92.0,0.122727,0.3,11,0.0,California,Alameda
Sulfur dioxide,2018-02-13,22,92.0,0.540909,1.3,8,1.0,California,Alameda
Sulfur dioxide,2018-02-14,22,92.0,1.418182,8.5,8,11.0,California,Alameda
Sulfur dioxide,2018-02-15,22,92.0,0.668182,2.3,9,3.0,California,Alameda
Sulfur dioxide,2018-02-16,22,92.0,0.75,1.6,14,1.0,California,Alameda
Sulfur dioxide,2018-02-17,22,92.0,0.663636,3.2,12,4.0,California,Alameda
Sulfur dioxide,2018-02-18,22,92.0,0.022727,0.1,9,0.0,California,Alameda
Sulfur dioxide,2018-02-19,22,92.0,0.195455,0.5,20,0.0,California,Alameda
Sulfur dioxide,2018-02-20,22,92.0,0.272727,0.8,9,0.0,California,Alameda
Sulfur dioxide,2018-02-21,22,92.0,0.468182,1.7,14,1.0,California,Alameda
Sulfur dioxide,2018-02-22,22,92.0,0.118182,0.5,10,0.0,California,Alameda
Sulfur dioxide,2018-02-23,22,92.0,0.309091,0.8,10,0.0,California,Alameda
Sulfur dioxide,2018-02-24,22,92.0,0.2,0.7,1,0.0,California,Alameda
Sulfur dioxide,2018-02-25,22,92.0,0.118182,0.4,10,0.0,California,Alameda
Sulfur dioxide,2018-02-26,22,92.0,0.036364,0.2,23,0.0,California,Alameda
Sulfur dioxide,2018-02-27,22,92.0,0.272727,0.6,22,0.0,California,Alameda
Sulfur dioxide,2018-02-28,22,92.0,0.209091,0.6,5,0.0,California,Alameda
Sulfur dioxide,2018-03-01,19,79.0,-0.047368,0.0,12,0.0,California,Alameda
Sulfur dioxide,2018-03-02,22,92.0,0.009091,0.1,8,0.0,California,Alameda
Sulfur dioxide,2018-03-03,22,92.0,0.140909,0.6,9,0.0,California,Alameda
Sulfur dioxide,2018-03-04,22,92.0,0.236364,0.6,14,0.0,California,Alameda
Sulfur dioxide,2018-03-05,22,92.0,0.190909,0.6,6,0.0,California,Alameda
Sulfur dioxide,2018-03-06,22,92.0,1.045455,4.8,8,6.0,California,Alameda
Sulfur dioxide,2018-03-07,22,92.0,1.927273,9.2,21,13.0,California,Alameda
Sulfur dioxide,2018-03-08,22,92.0,0.177273,1.1,10,1.0,California,Alameda
Sulfur dioxide,2018-03-09,22,92.0,0.445455,2.0,9,3.0,California,Alameda
Sulfur dioxide,2018-03-10,22,92.0,0.036364,0.1,9,0.0,California,Alameda
Sulfur dioxide,2018-03-11,22,92.0,0.777273,3.0,16,4.0,California,Alameda
Sulfur dioxide,2018-03-12,18,75.0,0.122222,1.2,12,1.0,California,Alameda
Sulfur dioxide,2018-03-13,22,92.0,0.059091,0.3,12,0.0,California,Alameda
Sulfur dioxide,2018-03-14,22,92.0,0.281818,1.0,7,1.0,California,Alameda
Sulfur dioxide,2018-03-15,22,92.0,0.122727,0.4,7,0.0,California,Alameda
Sulfur dioxide,2018-03-16,22,92.0,0.009091,0.1,9,0.0,California,Alameda
Sulfur dioxide,2018-03-17,22,92.0,0.281818,0.9,8,0.0,California,Alameda
Sulfur dioxide,2018-03-18,22,92.0,0.409091,1.3,11,1.0,California,Alameda
Sulfur dioxide,2018-03-19,22,92.0,0.790909,2.5,8,3.0,California,Alameda
Sulfur dioxide,2018-03-20,22,92.0,0.581818,3.5,7,4.0,California,Alameda
Sulfur dioxide,2018-03-21,22,92.0,0.013636,0.1,5,0.0,California,Alameda
Sulfur dioxide,2018-03-22,22,92.0,-0.018182,0.1,22,0.0,California,Alameda
Sulfur dioxide,2018-03-23,22,92.0,0.227273,1.7,11,1.0,California,Alameda
Sulfur dioxide,2018-03-24,22,92.0,0.018182,0.2,9,0.0,California,Alameda
Sulfur dioxide,2018-03-25,22,92.0,0.281818,0.9,8,0.0,California,Alameda
Sulfur dioxide,2018-03-26,22,92.0,0.240909,0.5,15,0.0,California,Alameda
Sulfur dioxide,2018-03-27,22,92.0,0.436364,2.1,8,3.0,California,Alameda
Sulfur dioxide,2018-03-28,22,92.0,0.654545,3.4,11,4.0,California,Alameda
Sulfur dioxide,2018-03-29,22,92.0,0.645455,1.5,8,1.0,California,Alameda
Sulfur dioxide,2018-03-30,22,92.0,0.986364,3.2,13,4.0,California,Alameda
Sulfur dioxide,2018-03-31,22,92.0,0.2,0.8,8,0.0,California,Alameda
Sulfur dioxide,2018-04-01,22,92.0,0.068182,0.2,8,0.0,California,Alameda
Sulfur dioxide,2018-04-02,22,92.0,0.063636,0.4,8,0.0,California,Alameda
Sulfur dioxide,2018-04-03,22,92.0,0.077273,0.4,8,0.0,California,Alameda
Sulfur dioxide,2018-04-04,22,92.0,0.636364,3.4,9,4.0,California,Alameda
Sulfur dioxide,2018-04-05,22,92.0,0.827273,2.9,2,3.0,California,Alameda
Sulfur dioxide,2018-04-06,22,92.0,-0.013636,0.3,5,0.0,California,Alameda
Sulfur dioxide,2018-04-07,22,92.0,-0.013636,0.1,5,0.0,California,Alameda
Sulfur dioxide,2018-04-08,22,92.0,0.136364,0.9,8,0.0,California,Alameda
Sulfur dioxide,2018-04-09,22,92.0,0.809091,2.1,13,3.0,California,Alameda
Sulfur dioxide,2018-04-10,22,92.0,0.363636,2.6,5,3.0,California,Alameda
Sulfur dioxide,2018-04-11,22,92.0,0.172727,0.5,9,0.0,California,Alameda
Sulfur dioxide,2018-04-12,22,92.0,0.122727,0.4,8,0.0,California,Alameda
Sulfur dioxide,2018-04-13,22,92.0,0.186364,0.8,10,0.0,California,Alameda
Sulfur dioxide,2018-04-14,22,92.0,0.190909,0.6,9,0.0,California,Alameda
Sulfur dioxide,2018-04-15,22,92.0,0.0,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-04-16,22,92.0,0.036364,0.2,5,0.0,California,Alameda
Sulfur dioxide,2018-04-17,22,92.0,0.404545,1.1,11,1.0,California,Alameda
Sulfur dioxide,2018-04-18,22,92.0,0.440909,2.0,8,3.0,California,Alameda
Sulfur dioxide,2018-04-19,22,92.0,0.559091,4.5,9,6.0,California,Alameda
Sulfur dioxide,2018-04-20,22,92.0,0.55,5.5,9,7.0,California,Alameda
Sulfur dioxide,2018-04-21,22,92.0,0.204545,1.2,11,1.0,California,Alameda
Sulfur dioxide,2018-04-22,22,92.0,0.404545,1.5,11,1.0,California,Alameda
Sulfur dioxide,2018-04-23,22,92.0,0.118182,0.6,9,0.0,California,Alameda
Sulfur dioxide,2018-04-24,22,92.0,-0.004545,0.0,1,0.0,California,Alameda
Sulfur dioxide,2018-04-25,22,92.0,0.059091,0.5,8,0.0,California,Alameda
Sulfur dioxide,2018-04-26,22,92.0,-0.009091,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-04-27,22,92.0,-0.031818,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-04-28,22,92.0,-0.013636,0.1,6,0.0,California,Alameda
Sulfur dioxide,2018-04-29,22,92.0,-0.009091,0.0,2,0.0,California,Alameda
Sulfur dioxide,2018-04-30,22,92.0,0.072727,0.3,6,0.0,California,Alameda
Sulfur dioxide,2018-05-01,22,92.0,0.031818,0.2,6,0.0,California,Alameda
Sulfur dioxide,2018-05-02,22,92.0,0.036364,0.3,17,0.0,California,Alameda
Sulfur dioxide,2018-05-03,22,92.0,-0.009091,0.1,16,0.0,California,Alameda
Sulfur dioxide,2018-05-04,22,92.0,0.372727,2.2,9,3.0,California,Alameda
Sulfur dioxide,2018-05-05,22,92.0,-0.004545,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-05-06,22,92.0,0.0,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-05-07,22,92.0,0.209091,1.4,16,1.0,California,Alameda
Sulfur dioxide,2018-05-08,22,92.0,0.045455,0.3,1,0.0,California,Alameda
Sulfur dioxide,2018-05-09,22,92.0,0.004545,0.1,15,0.0,California,Alameda
Sulfur dioxide,2018-05-10,22,92.0,0.068182,0.4,6,0.0,California,Alameda
Sulfur dioxide,2018-05-11,22,92.0,0.113636,0.3,17,0.0,California,Alameda
Sulfur dioxide,2018-05-12,22,92.0,0.031818,0.4,5,0.0,California,Alameda
Sulfur dioxide,2018-05-13,22,92.0,-0.031818,0.1,16,0.0,California,Alameda
Sulfur dioxide,2018-05-14,22,92.0,-0.022727,0.0,1,0.0,California,Alameda
Sulfur dioxide,2018-05-15,22,92.0,-0.036364,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-05-16,22,92.0,0.009091,0.3,4,0.0,California,Alameda
Sulfur dioxide,2018-05-17,22,92.0,0.031818,0.9,11,0.0,California,Alameda
Sulfur dioxide,2018-05-18,22,92.0,0.077273,0.8,12,0.0,California,Alameda
Sulfur dioxide,2018-05-19,22,92.0,-0.009091,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-05-20,22,92.0,-0.004545,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-05-21,22,92.0,0.081818,1.4,10,1.0,California,Alameda
Sulfur dioxide,2018-05-22,22,92.0,-0.054545,0.0,5,0.0,California,Alameda
Sulfur dioxide,2018-05-24,22,92.0,-0.018182,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-05-25,22,92.0,-0.040909,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-05-26,22,92.0,-0.018182,0.0,1,0.0,California,Alameda
Sulfur dioxide,2018-05-27,22,92.0,0.072727,0.4,12,0.0,California,Alameda
Sulfur dioxide,2018-05-28,22,92.0,0.286364,0.8,11,0.0,California,Alameda
Sulfur dioxide,2018-05-29,22,92.0,0.05,0.3,9,0.0,California,Alameda
Sulfur dioxide,2018-05-30,22,92.0,0.531818,1.8,8,1.0,California,Alameda
Sulfur dioxide,2018-05-31,22,92.0,0.031818,0.1,7,0.0,California,Alameda
Sulfur dioxide,2018-06-01,22,92.0,0.345455,2.0,9,3.0,California,Alameda
Sulfur dioxide,2018-06-02,22,92.0,0.286364,1.0,14,1.0,California,Alameda
Sulfur dioxide,2018-06-03,22,92.0,0.113636,0.3,7,0.0,California,Alameda
Sulfur dioxide,2018-06-04,22,92.0,0.927273,3.8,9,4.0,California,Alameda
Sulfur dioxide,2018-06-05,22,92.0,0.109091,0.5,0,0.0,California,Alameda
Sulfur dioxide,2018-06-06,22,92.0,0.118182,0.6,17,0.0,California,Alameda
Sulfur dioxide,2018-06-07,22,92.0,0.304545,1.4,9,1.0,California,Alameda
Sulfur dioxide,2018-06-08,22,92.0,0.436364,4.6,10,6.0,California,Alameda
Sulfur dioxide,2018-06-09,22,92.0,0.040909,0.2,16,0.0,California,Alameda
Sulfur dioxide,2018-06-10,22,92.0,0.122727,0.6,9,0.0,California,Alameda
Sulfur dioxide,2018-06-11,22,92.0,0.122727,0.7,9,0.0,California,Alameda
Sulfur dioxide,2018-06-12,22,92.0,0.522727,3.0,16,4.0,California,Alameda
Sulfur dioxide,2018-06-13,22,92.0,1.072727,3.4,19,4.0,California,Alameda
Sulfur dioxide,2018-06-14,22,92.0,0.245455,1.4,9,1.0,California,Alameda
Sulfur dioxide,2018-06-15,22,92.0,0.1,0.7,6,0.0,California,Alameda
Sulfur dioxide,2018-06-16,22,92.0,0.095455,0.6,16,0.0,California,Alameda
Sulfur dioxide,2018-06-17,22,92.0,0.0,0.1,12,0.0,California,Alameda
Sulfur dioxide,2018-06-18,22,92.0,0.013636,0.4,11,0.0,California,Alameda
Sulfur dioxide,2018-06-19,22,92.0,-0.004545,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-06-20,22,92.0,0.622727,3.0,16,4.0,California,Alameda
Sulfur dioxide,2018-06-21,22,92.0,0.040909,0.1,5,0.0,California,Alameda
Sulfur dioxide,2018-06-22,22,92.0,0.177273,0.9,14,0.0,California,Alameda
Sulfur dioxide,2018-06-23,22,92.0,0.290909,1.5,9,1.0,California,Alameda
Sulfur dioxide,2018-06-24,22,92.0,-0.013636,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-06-25,22,92.0,-0.013636,0.0,5,0.0,California,Alameda
Sulfur dioxide,2018-06-26,22,92.0,0.018182,0.1,8,0.0,California,Alameda
Sulfur dioxide,2018-06-27,22,92.0,0.445455,1.3,7,1.0,California,Alameda
Sulfur dioxide,2018-06-28,22,92.0,0.472727,1.3,12,1.0,California,Alameda
Sulfur dioxide,2018-06-29,22,92.0,0.340909,2.0,10,3.0,California,Alameda
Sulfur dioxide,2018-06-30,22,92.0,0.081818,0.3,7,0.0,California,Alameda
Sulfur dioxide,2018-07-01,22,92.0,-0.013636,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-07-02,22,92.0,-0.027273,0.0,5,0.0,California,Alameda
Sulfur dioxide,2018-07-03,22,92.0,0.040909,0.1,5,0.0,California,Alameda
Sulfur dioxide,2018-07-04,22,92.0,0.027273,0.2,6,0.0,California,Alameda
Sulfur dioxide,2018-07-05,21,88.0,0.019048,0.3,15,0.0,California,Alameda
Sulfur dioxide,2018-07-06,22,92.0,0.168182,0.4,10,0.0,California,Alameda
Sulfur dioxide,2018-07-07,22,92.0,0.145455,0.4,10,0.0,California,Alameda
Sulfur dioxide,2018-07-08,22,92.0,0.040909,0.2,18,0.0,California,Alameda
Sulfur dioxide,2018-07-09,22,92.0,0.15,0.4,18,0.0,California,Alameda
Sulfur dioxide,2018-07-10,22,92.0,0.127273,0.3,9,0.0,California,Alameda
Sulfur dioxide,2018-07-11,22,92.0,0.395455,2.1,8,3.0,California,Alameda
Sulfur dioxide,2018-07-12,22,92.0,0.018182,0.2,10,0.0,California,Alameda
Sulfur dioxide,2018-07-13,22,92.0,0.059091,0.4,16,0.0,California,Alameda
Sulfur dioxide,2018-07-14,22,92.0,0.040909,0.4,12,0.0,California,Alameda
Sulfur dioxide,2018-07-15,22,92.0,0.0,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-07-16,22,92.0,1.031818,4.5,13,6.0,California,Alameda
Sulfur dioxide,2018-07-17,22,92.0,1.5,6.4,14,9.0,California,Alameda
Sulfur dioxide,2018-07-18,22,92.0,2.131818,7.0,16,10.0,California,Alameda
Sulfur dioxide,2018-07-19,21,88.0,0.409524,1.4,5,1.0,California,Alameda
Sulfur dioxide,2018-07-20,22,92.0,0.118182,0.4,10,0.0,California,Alameda
Sulfur dioxide,2018-07-21,22,92.0,0.004545,0.1,5,0.0,California,Alameda
Sulfur dioxide,2018-07-22,22,92.0,0.0,0.0,0,0.0,California,Alameda
Sulfur dioxide,2018-07-23,22,92.0,0.072727,0.4,15,0.0,California,Alameda
Sulfur dioxide,2018-07-24,19,79.0,0.194737,2.0,9,3.0,California,Alameda
Sulfur dioxide,2018-07-25,22,92.0,0.863636,5.2,11,7.0,California,Alameda
Sulfur dioxide,2018-07-26,22,92.0,0.295455,1.5,9,1.0,California,Alameda
Sulfur dioxide,2018-07-27,22,92.0,0.4,1.8,8,1.0,California,Alameda
Sulfur dioxide,2018-07-28,22,92.0,0.013636,0.1,9,0.0,California,Alameda
Sulfur dioxide,2018-07-29,22,92.0,0.054545,0.2,5,0.0,California,Alameda
Sulfur dioxide,2018-07-31,22,92.0,0.127273,0.3,5,0.0,California,Alameda
Sulfur dioxide,2018-08-01,22,92.0,0.163636,0.5,15,0.0,California,Alameda
Sulfur dioxide,2018-08-02,22,92.0,0.172727,0.4,5,0.0,California,Alameda
Sulfur dioxide,2018-08-03,22,92.0,0.445455,1.2,17,1.0,California,Alameda
Sulfur dioxide,2018-08-04,22,92.0,0.4,0.7,7,0.0,California,Alameda
Sulfur dioxide,2018-08-05,22,92.0,0.186364,0.3,12,0.0,California,Alameda
Sulfur dioxide,2018-08-06,22,92.0,0.418182,0.8,16,0.0,California,Alameda
Sulfur dioxide,2018-08-07,22,92.0,0.209091,0.4,8,0.0,California,Alameda
Sulfur dioxide,2018-08-08,22,92.0,0.613636,2.6,10,3.0,California,Alameda
Sulfur dioxide,2018-08-09,22,92.0,0.677273,2.3,9,3.0,California,Alameda
Sulfur dioxide,2018-08-10,22,92.0,1.05,5.4,8,7.0,California,Alameda
Sulfur dioxide,2018-08-11,22,92.0,0.295455,0.5,15,0.0,California,Alameda
Sulfur dioxide,2018-08-12,22,92.0,0.231818,0.4,7,0.0,California,Alameda
Sulfur dioxide,2018-08-13,22,92.0,0.118182,0.2,7,0.0,California,Alameda
Sulfur dioxide,2018-08-14,22,92.0,0.168182,0.4,5,0.0,California,Alameda
Sulfur dioxide,2018-08-15,22,92.0,0.090909,0.2,16,0.0,California,Alameda
Sulfur dioxide,2018-08-16,22,92.0,0.154545,0.3,5,0.0,California,Alameda
Sulfur dioxide,2018-08-17,22,92.0,0.218182,0.6,16,0.0,California,Alameda
Sulfur dioxide,2018-08-18,22,92.0,0.477273,1.1,8,1.0,California,Alameda
Sulfur dioxide,2018-08-19,22,92.0,0.186364,0.3,5,0.0,California,Alameda
Sulfur dioxide,2018-08-20,22,92.0,0.154545,0.2,1,0.0,California,Alameda
Sulfur dioxide,2018-08-21,22,92.0,0.113636,0.2,14,0.0,California,Alameda
Sulfur dioxide,2018-08-22,22,92.0,0.263636,1.2,9,1.0,California,Alameda
Sulfur dioxide,2018-08-23,22,92.0,0.113636,0.2,9,0.0,California,Alameda
Sulfur dioxide,2018-08-24,22,92.0,0.136364,0.4,14,0.0,California,Alameda
Sulfur dioxide,2018-08-25,22,92.0,0.118182,0.2,8,0.0,California,Alameda
Sulfur dioxide,2018-08-26,22,92.0,0.127273,0.2,5,0.0,California,Alameda
Sulfur dioxide,2018-08-27,22,92.0,0.140909,1.0,12,1.0,California,Alameda
Sulfur dioxide,2018-08-28,22,92.0,0.077273,0.3,5,0.0,California,Alameda
Sulfur dioxide,2018-08-29,22,92.0,0.145455,0.4,7,0.0,California,Alameda
Sulfur dioxide,2018-08-30,22,92.0,0.054545,0.1,5,0.0,California,Alameda
Sulfur dioxide,2018-08-31,22,92.0,0.036364,0.1,11,0.0,California,Alameda
Sulfur dioxide,2018-09-01,19,79.0,0.068421,0.2,7,0.0,California,Alameda
Sulfur dioxide,2018-09-02,22,92.0,0.05,0.2,8,0.0,California,Alameda
Sulfur dioxide,2018-09-03,22,92.0,0.045455,0.2,5,0.0,California,Alameda
Sulfur dioxide,2018-09-04,22,92.0,0.009091,0.1,10,0.0,California,Alameda
Sulfur dioxide,2018-09-05,22,92.0,0.022727,0.1,4,0.0,California,Alameda
Sulfur dioxide,2018-09-06,22,92.0,0.081818,0.5,23,0.0,California,Alameda
Sulfur dioxide,2018-09-07,22,92.0,0.490909,2.3,8,3.0,California,Alameda
Sulfur dioxide,2018-09-08,22,92.0,0.090909,0.2,8,0.0,California,Alameda
Sulfur dioxide,2018-09-09,22,92.0,0.2,0.6,13,0.0,California,Alameda
Sulfur dioxide,2018-09-10,22,92.0,0.445455,3.5,10,4.0,California,Alameda
Sulfur dioxide,2018-09-11,22,92.0,0.204545,0.4,0,0.0,California,Alameda
Sulfur dioxide,2018-09-12,22,92.0,0.295455,1.2,11,1.0,California,Alameda
Sulfur dioxide,2018-09-13,22,92.0,0.118182,0.3,5,0.0,California,Alameda
Sulfur dioxide,2018-09-14,22,92.0,0.095455,0.2,12,0.0,California,Alameda
Sulfur dioxide,2018-09-15,22,92.0,0.095455,0.2,5,0.0,California,Alameda
Sulfur dioxide,2018-09-16,22,92.0,0.063636,0.2,8,0.0,California,Alameda
Sulfur dioxide,2018-09-17,22,92.0,0.059091,0.2,5,0.0,California,Alameda
Sulfur dioxide,2018-09-18,22,92.0,0.072727,0.1,1,0.0,California,Alameda
Sulfur dioxide,2018-09-19,22,92.0,0.327273,1.8,10,1.0,California,Alameda
Sulfur dioxide,2018-09-20,22,92.0,1.0,6.5,11,9.0,California,Alameda
Sulfur dioxide,2018-09-21,22,92.0,0.290909,0.7,5,0.0,California,Alameda
Sulfur dioxide,2018-09-22,22,92.0,0.545455,3.5,13,4.0,California,Alameda
Sulfur dioxide,2018-09-23,22,92.0,0.195455,0.5,5,0.0,California,Alameda
Sulfur dioxide,2018-09-24,22,92.0,1.127273,7.7,15,10.0,California,Alameda
Sulfur dioxide,2018-09-25,22,92.0,1.977273,6.1,12,9.0,California,Alameda
Sulfur dioxide,2018-09-26,22,92.0,1.127273,3.0,11,4.0,California,Alameda
Sulfur dioxide,2018-09-27,22,92.0,1.072727,4.1,9,6.0,California,Alameda
Sulfur dioxide,2018-09-28,22,92.0,0.077273,0.1,0,0.0,California,Alameda
Sulfur dioxide,2018-09-29,22,92.0,0.140909,0.4,10,0.0,California,Alameda
Sulfur dioxide,2018-09-30,22,92.0,0.081818,0.2,9,0.0,California,Alameda
Sulfur dioxide,2018-10-01,22,92.0,0.277273,0.5,8,0.0,California,Alameda
Sulfur dioxide,2018-10-02,20,83.0,0.18,0.6,15,0.0,California,Alameda
Sulfur dioxide,2018-10-03,22,92.0,0.154545,0.4,11,0.0,California,Alameda
Sulfur dioxide,2018-10-04,22,92.0,0.25,0.9,6,0.0,California,Alameda
Sulfur dioxide,2018-10-05,22,92.0,0.481818,1.9,10,1.0,California,Alameda
Sulfur dioxide,2018-10-06,22,92.0,0.290909,0.6,12,0.0,California,Alameda
Sulfur dioxide,2018-10-07,22,92.0,0.390909,0.8,14,0.0,California,Alameda
Sulfur dioxide,2018-10-08,22,92.0,0.404545,1.2,11,1.0,California,Alameda
Sulfur dioxide,2018-10-09,22,92.0,0.327273,1.0,10,1.0,California,Alameda
Sulfur dioxide,2018-10-10,22,92.0,0.718182,4.1,13,6.0,California,Alameda
Sulfur dioxide,2018-10-11,22,92.0,0.313636,0.8,11,0.0,California,Alameda
Sulfur dioxide,2018-10-12,22,92.0,0.790909,1.7,19,1.0,California,Alameda
Sulfur dioxide,2018-10-13,22,92.0,0.331818,0.7,9,0.0,California,Alameda
Sulfur dioxide,2018-10-14,22,92.0,0.259091,0.8,16,0.0,California,Alameda
Sulfur dioxide,2018-10-15,22,92.0,0.686364,1.1,19,1.0,California,Alameda
Sulfur dioxide,2018-10-16,22,92.0,0.677273,1.4,12,1.0,California,Alameda
Sulfur dioxide,2018-10-17,22,92.0,0.477273,1.7,10,1.0,California,Alameda
Sulfur dioxide,2018-10-18,22,92.0,0.504545,1.8,13,1.0,California,Alameda
Sulfur dioxide,2018-10-19,22,92.0,1.331818,3.9,12,4.0,California,Alameda
Sulfur dioxide,2018-10-20,22,92.0,0.340909,0.8,13,0.0,California,Alameda
Sulfur dioxide,2018-10-21,22,92.0,0.281818,0.8,5,0.0,California,Alameda
Sulfur dioxide,2018-10-22,22,92.0,0.218182,0.5,6,0.0,California,Alameda
Sulfur dioxide,2018-10-23,20,83.0,0.17,0.6,8,0.0,California,Alameda
Sulfur dioxide,2018-10-24,22,92.0,0.304545,1.5,10,1.0,California,Alameda
Sulfur dioxide,2018-10-25,22,92.0,0.331818,1.7,13,1.0,California,Alameda
Sulfur dioxide,2018-10-26,22,92.0,0.481818,2.3,13,3.0,California,Alameda
Sulfur dioxide,2018-10-27,22,92.0,0.263636,1.1,5,1.0,California,Alameda
Sulfur dioxide,2018-10-28,22,92.0,0.086364,0.7,11,0.0,California,Alameda
Sulfur dioxide,2018-10-29,22,92.0,0.209091,0.4,5,0.0,California,Alameda
Sulfur dioxide,2018-10-30,22,92.0,0.336364,0.9,8,0.0,California,Alameda
Sulfur dioxide,2018-11-01,22,92.0,1.068182,4.8,9,6.0,California,Alameda
Sulfur dioxide,2018-11-02,22,92.0,0.504545,2.4,10,3.0,California,Alameda
Sulfur dioxide,2018-11-03,22,92.0,0.477273,2.2,11,3.0,California,Alameda
Sulfur dioxide,2018-11-04,22,92.0,0.140909,0.7,8,0.0,California,Alameda
Sulfur dioxide,2018-11-05,22,92.0,0.290909,1.0,9,1.0,California,Alameda
Sulfur dioxide,2018-11-06,22,92.0,0.9,3.4,11,4.0,California,Alameda
Sulfur dioxide,2018-11-07,22,92.0,1.118182,4.9,11,6.0,California,Alameda
Sulfur dioxide,2018-11-08,22,92.0,0.913636,1.8,8,1.0,California,Alameda
Sulfur dioxide,2018-11-09,22,92.0,1.463636,3.5,2,4.0,California,Alameda
Sulfur dioxide,2018-11-10,22,92.0,1.286364,2.7,9,3.0,California,Alameda
