Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Nitrogen dioxide (NO2),2018-03-05,23,96.0,13.886957,29.0,20,27,California,Alameda
Nitrogen dioxide (NO2),2018-03-06,23,96.0,17.686957,32.9,21,30,California,Alameda
Nitrogen dioxide (NO2),2018-03-07,23,96.0,13.756522,27.0,8,25,California,Alameda
Nitrogen dioxide (NO2),2018-03-08,23,96.0,7.452174,18.7,8,17,California,Alameda
Nitrogen dioxide (NO2),2018-03-09,23,96.0,10.413043,21.7,23,20,California,Alameda
Nitrogen dioxide (NO2),2018-03-10,23,96.0,11.765217,22.3,21,21,California,Alameda
Nitrogen dioxide (NO2),2018-03-11,23,96.0,9.386957,19.6,22,18,California,Alameda
Nitrogen dioxide (NO2),2018-03-12,23,96.0,10.030435,24.4,7,23,California,Alameda
Nitrogen dioxide (NO2),2018-03-13,23,96.0,3.191304,10.9,7,9,California,Alameda
Nitrogen dioxide (NO2),2018-03-14,23,96.0,7.243478,31.2,5,29,California,Alameda
Nitrogen dioxide (NO2),2018-03-15,23,96.0,5.634783,30.1,6,28,California,Alameda
Nitrogen dioxide (NO2),2018-03-16,23,96.0,2.721739,8.3,7,8,California,Alameda
Nitrogen dioxide (NO2),2018-03-17,23,96.0,9.569565,25.3,20,24,California,Alameda
Nitrogen dioxide (NO2),2018-03-18,23,96.0,10.795652,20.8,23,19,California,Alameda
Nitrogen dioxide (NO2),2018-03-19,23,96.0,12.06087,24.6,7,23,California,Alameda
Nitrogen dioxide (NO2),2018-03-20,23,96.0,13.895652,24.2,4,23,California,Alameda
Nitrogen dioxide (NO2),2018-03-21,23,96.0,7.143478,19.0,6,18,California,Alameda
Nitrogen dioxide (NO2),2018-03-22,23,96.0,1.730435,4.8,4,4,California,Alameda
Nitrogen dioxide (NO2),2018-03-23,22,92.0,5.645455,29.2,6,27,California,Alameda
Nitrogen dioxide (NO2),2018-03-24,23,96.0,2.0,3.4,7,3,California,Alameda
Nitrogen dioxide (NO2),2018-03-25,23,96.0,6.656522,21.5,23,20,California,Alameda
Nitrogen dioxide (NO2),2018-03-26,23,96.0,11.543478,24.7,22,23,California,Alameda
Nitrogen dioxide (NO2),2018-03-27,23,96.0,11.517391,26.5,5,25,California,Alameda
Nitrogen dioxide (NO2),2018-03-28,23,96.0,10.678261,23.3,6,22,California,Alameda
Nitrogen dioxide (NO2),2018-03-29,23,96.0,11.513043,23.8,6,22,California,Alameda
Nitrogen dioxide (NO2),2018-03-30,23,96.0,14.834783,23.9,6,22,California,Alameda
Nitrogen dioxide (NO2),2018-03-31,23,96.0,10.073913,19.9,5,18,California,Alameda
Nitrogen dioxide (NO2),2018-04-01,23,96.0,5.582609,14.9,1,13,California,Alameda
Nitrogen dioxide (NO2),2018-04-02,23,96.0,6.108696,18.5,6,17,California,Alameda
Nitrogen dioxide (NO2),2018-04-03,23,96.0,10.530435,24.6,5,23,California,Alameda
Nitrogen dioxide (NO2),2018-04-04,23,96.0,7.582609,15.7,6,14,California,Alameda
Nitrogen dioxide (NO2),2018-04-05,23,96.0,7.286957,16.2,6,15,California,Alameda
Nitrogen dioxide (NO2),2018-04-06,23,96.0,5.652174,13.3,7,12,California,Alameda
Nitrogen dioxide (NO2),2018-04-07,23,96.0,1.343478,4.2,23,4,California,Alameda
Nitrogen dioxide (NO2),2018-04-08,23,96.0,3.569565,11.7,22,10,California,Alameda
Nitrogen dioxide (NO2),2018-04-09,23,96.0,8.7,21.3,7,20,California,Alameda
Nitrogen dioxide (NO2),2018-04-10,23,96.0,6.986957,15.6,7,14,California,Alameda
Nitrogen dioxide (NO2),2018-04-11,23,96.0,3.143478,9.8,4,8,California,Alameda
Nitrogen dioxide (NO2),2018-04-12,23,96.0,4.243478,13.5,6,12,California,Alameda
Nitrogen dioxide (NO2),2018-04-13,23,96.0,9.717391,20.5,4,19,California,Alameda
Nitrogen dioxide (NO2),2018-04-14,23,96.0,7.152174,18.1,4,17,California,Alameda
Nitrogen dioxide (NO2),2018-04-15,23,96.0,2.530435,8.6,5,8,California,Alameda
Nitrogen dioxide (NO2),2018-04-16,23,96.0,3.169565,11.8,6,10,California,Alameda
Nitrogen dioxide (NO2),2018-04-17,23,96.0,9.273913,24.8,5,23,California,Alameda
Nitrogen dioxide (NO2),2018-04-18,23,96.0,9.378261,21.1,5,20,California,Alameda
Nitrogen dioxide (NO2),2018-04-19,23,96.0,8.595652,27.2,6,25,California,Alameda
Nitrogen dioxide (NO2),2018-04-20,23,96.0,8.521739,20.6,6,19,California,Alameda
Nitrogen dioxide (NO2),2018-04-21,23,96.0,7.521739,19.8,22,18,California,Alameda
Nitrogen dioxide (NO2),2018-04-22,23,96.0,7.230435,18.2,21,17,California,Alameda
Nitrogen dioxide (NO2),2018-04-23,23,96.0,9.691304,25.4,5,24,California,Alameda
Nitrogen dioxide (NO2),2018-04-24,23,96.0,8.313043,15.4,5,14,California,Alameda
Nitrogen dioxide (NO2),2018-04-25,23,96.0,6.443478,8.3,16,8,California,Alameda
Nitrogen dioxide (NO2),2018-04-26,23,96.0,3.630435,5.1,10,5,California,Alameda
Nitrogen dioxide (NO2),2018-04-27,23,96.0,2.03913,4.0,8,4,California,Alameda
Nitrogen dioxide (NO2),2018-04-28,23,96.0,2.021739,7.2,6,7,California,Alameda
Nitrogen dioxide (NO2),2018-04-29,23,96.0,1.378261,3.1,7,3,California,Alameda
Nitrogen dioxide (NO2),2018-04-30,23,96.0,2.134783,3.6,2,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-01,23,96.0,4.008696,10.8,4,9,California,Alameda
Nitrogen dioxide (NO2),2018-05-02,23,96.0,4.356522,8.3,19,8,California,Alameda
Nitrogen dioxide (NO2),2018-05-03,23,96.0,4.608696,10.1,19,9,California,Alameda
Nitrogen dioxide (NO2),2018-05-04,23,96.0,6.63913,15.3,20,14,California,Alameda
Nitrogen dioxide (NO2),2018-05-05,23,96.0,6.447826,17.6,5,16,California,Alameda
Nitrogen dioxide (NO2),2018-05-06,23,96.0,1.891304,5.4,19,5,California,Alameda
Nitrogen dioxide (NO2),2018-05-07,23,96.0,6.408696,17.1,5,16,California,Alameda
Nitrogen dioxide (NO2),2018-05-08,23,96.0,4.247826,11.7,5,10,California,Alameda
Nitrogen dioxide (NO2),2018-05-09,18,75.0,1.916667,3.0,2,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-10,23,96.0,3.46087,7.7,5,7,California,Alameda
Nitrogen dioxide (NO2),2018-05-11,23,96.0,4.478261,20.6,5,19,California,Alameda
Nitrogen dioxide (NO2),2018-05-12,23,96.0,3.03913,5.5,19,5,California,Alameda
Nitrogen dioxide (NO2),2018-05-13,23,96.0,2.082609,3.5,0,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-14,23,96.0,3.126087,4.3,11,4,California,Alameda
Nitrogen dioxide (NO2),2018-05-15,23,96.0,1.826087,3.3,6,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-16,23,96.0,2.156522,3.6,5,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-17,23,96.0,2.421739,3.9,6,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-18,23,96.0,2.256522,3.9,14,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-19,23,96.0,1.430435,4.8,0,4,California,Alameda
Nitrogen dioxide (NO2),2018-05-20,23,96.0,0.665217,1.2,7,1,California,Alameda
Nitrogen dioxide (NO2),2018-05-21,23,96.0,3.308696,6.7,6,6,California,Alameda
Nitrogen dioxide (NO2),2018-05-22,23,96.0,2.117391,3.7,1,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-23,23,96.0,2.208696,3.3,8,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-24,23,96.0,2.33913,3.6,7,3,California,Alameda
Nitrogen dioxide (NO2),2018-05-25,23,96.0,2.469565,5.3,4,5,California,Alameda
Nitrogen dioxide (NO2),2018-05-26,23,96.0,1.904348,5.6,23,5,California,Alameda
Nitrogen dioxide (NO2),2018-05-27,23,96.0,3.769565,12.5,23,11,California,Alameda
Nitrogen dioxide (NO2),2018-05-28,23,96.0,7.091304,18.1,22,17,California,Alameda
Nitrogen dioxide (NO2),2018-05-29,23,96.0,8.613043,20.0,5,19,California,Alameda
Nitrogen dioxide (NO2),2018-05-30,23,96.0,2.03913,6.2,5,6,California,Alameda
Nitrogen dioxide (NO2),2018-05-31,23,96.0,1.16087,1.7,6,1,California,Alameda
Nitrogen dioxide (NO2),2018-06-01,23,96.0,6.052174,18.0,22,17,California,Alameda
Nitrogen dioxide (NO2),2018-06-02,23,96.0,9.16087,23.3,0,22,California,Alameda
Nitrogen dioxide (NO2),2018-06-03,23,96.0,6.256522,16.2,4,15,California,Alameda
Nitrogen dioxide (NO2),2018-06-04,23,96.0,4.452174,12.9,4,11,California,Alameda
Nitrogen dioxide (NO2),2018-06-05,23,96.0,3.995652,9.2,5,8,California,Alameda
Nitrogen dioxide (NO2),2018-06-06,23,96.0,1.96087,5.2,5,5,California,Alameda
Nitrogen dioxide (NO2),2018-06-07,23,96.0,1.882609,4.0,21,4,California,Alameda
Nitrogen dioxide (NO2),2018-06-08,23,96.0,4.569565,11.7,5,10,California,Alameda
Nitrogen dioxide (NO2),2018-06-09,23,96.0,1.786957,5.0,2,5,California,Alameda
Nitrogen dioxide (NO2),2018-06-10,23,96.0,2.4,8.9,4,8,California,Alameda
Nitrogen dioxide (NO2),2018-06-11,23,96.0,5.365217,19.1,23,18,California,Alameda
Nitrogen dioxide (NO2),2018-06-12,23,96.0,9.16087,19.6,4,18,California,Alameda
Nitrogen dioxide (NO2),2018-06-13,23,96.0,5.482609,12.7,7,11,California,Alameda
Nitrogen dioxide (NO2),2018-06-14,23,96.0,5.030435,7.6,22,7,California,Alameda
Nitrogen dioxide (NO2),2018-06-15,23,96.0,3.634783,5.9,8,5,California,Alameda
Nitrogen dioxide (NO2),2018-06-16,23,96.0,2.052174,3.8,5,3,California,Alameda
Nitrogen dioxide (NO2),2018-06-17,23,96.0,1.7,5.7,20,5,California,Alameda
Nitrogen dioxide (NO2),2018-06-18,23,96.0,4.895652,8.8,22,8,California,Alameda
Nitrogen dioxide (NO2),2018-06-19,23,96.0,6.034783,8.9,5,8,California,Alameda
Nitrogen dioxide (NO2),2018-06-20,23,96.0,3.743478,5.8,9,5,California,Alameda
Nitrogen dioxide (NO2),2018-06-21,23,96.0,5.630435,14.0,21,13,California,Alameda
Nitrogen dioxide (NO2),2018-06-22,23,96.0,8.904348,19.6,22,18,California,Alameda
Nitrogen dioxide (NO2),2018-06-23,23,96.0,5.869565,15.8,1,14,California,Alameda
Nitrogen dioxide (NO2),2018-06-24,23,96.0,3.465217,7.6,0,7,California,Alameda
Nitrogen dioxide (NO2),2018-06-25,23,96.0,4.673913,6.7,16,6,California,Alameda
Nitrogen dioxide (NO2),2018-06-26,23,96.0,5.608696,10.8,5,9,California,Alameda
Nitrogen dioxide (NO2),2018-06-27,23,96.0,4.93913,9.8,5,8,California,Alameda
Nitrogen dioxide (NO2),2018-06-28,23,96.0,3.682609,5.5,6,5,California,Alameda
Nitrogen dioxide (NO2),2018-06-29,23,96.0,5.604348,10.7,21,9,California,Alameda
Nitrogen dioxide (NO2),2018-06-30,23,96.0,5.804348,18.6,4,17,California,Alameda
Nitrogen dioxide (NO2),2018-07-01,23,96.0,4.343478,7.4,0,7,California,Alameda
Nitrogen dioxide (NO2),2018-07-02,23,96.0,6.23913,10.2,12,9,California,Alameda
Nitrogen dioxide (NO2),2018-07-03,23,96.0,4.391304,7.1,22,7,California,Alameda
Nitrogen dioxide (NO2),2018-07-04,23,96.0,2.721739,5.7,4,5,California,Alameda
Nitrogen dioxide (NO2),2018-07-05,23,96.0,5.547826,10.4,18,9,California,Alameda
Nitrogen dioxide (NO2),2018-07-06,23,96.0,8.291304,15.8,8,14,California,Alameda
Nitrogen dioxide (NO2),2018-07-07,23,96.0,5.156522,11.4,4,10,California,Alameda
Nitrogen dioxide (NO2),2018-07-08,23,96.0,2.178261,3.9,0,3,California,Alameda
Nitrogen dioxide (NO2),2018-07-09,23,96.0,4.991304,11.4,5,10,California,Alameda
Nitrogen dioxide (NO2),2018-07-10,23,96.0,5.03913,15.1,4,14,California,Alameda
Nitrogen dioxide (NO2),2018-07-11,23,96.0,6.821739,12.2,20,11,California,Alameda
Nitrogen dioxide (NO2),2018-07-12,23,96.0,7.16087,10.7,2,9,California,Alameda
Nitrogen dioxide (NO2),2018-07-13,23,96.0,7.473913,10.7,7,9,California,Alameda
Nitrogen dioxide (NO2),2018-07-14,23,96.0,5.13913,8.3,0,8,California,Alameda
Nitrogen dioxide (NO2),2018-07-15,23,96.0,3.330435,7.6,22,7,California,Alameda
Nitrogen dioxide (NO2),2018-07-16,23,96.0,6.891304,9.5,20,8,California,Alameda
Nitrogen dioxide (NO2),2018-07-17,23,96.0,8.113043,13.4,5,12,California,Alameda
Nitrogen dioxide (NO2),2018-07-18,23,96.0,9.491304,14.9,4,13,California,Alameda
Nitrogen dioxide (NO2),2018-07-19,23,96.0,8.621739,12.5,2,11,California,Alameda
Nitrogen dioxide (NO2),2018-07-20,23,96.0,6.821739,13.2,0,12,California,Alameda
Nitrogen dioxide (NO2),2018-07-21,23,96.0,3.578261,5.3,5,5,California,Alameda
Nitrogen dioxide (NO2),2018-07-22,23,96.0,3.204348,6.7,21,6,California,Alameda
Nitrogen dioxide (NO2),2018-07-23,23,96.0,6.065217,8.8,21,8,California,Alameda
Nitrogen dioxide (NO2),2018-07-24,23,96.0,6.947826,13.8,20,12,California,Alameda
Nitrogen dioxide (NO2),2018-07-25,23,96.0,8.004348,14.0,5,13,California,Alameda
Nitrogen dioxide (NO2),2018-07-26,23,96.0,5.53913,8.6,5,8,California,Alameda
Nitrogen dioxide (NO2),2018-07-27,23,96.0,5.321739,8.1,18,8,California,Alameda
Nitrogen dioxide (NO2),2018-07-28,23,96.0,4.843478,8.9,18,8,California,Alameda
Nitrogen dioxide (NO2),2018-07-29,23,96.0,3.604348,5.1,18,5,California,Alameda
Nitrogen dioxide (NO2),2018-07-30,23,96.0,5.982609,8.8,21,8,California,Alameda
Nitrogen dioxide (NO2),2018-07-31,23,96.0,6.769565,13.3,6,12,California,Alameda
Nitrogen dioxide (NO2),2018-08-01,23,96.0,5.756522,8.0,5,8,California,Alameda
Nitrogen dioxide (NO2),2018-08-02,23,96.0,4.643478,6.9,10,6,California,Alameda
Nitrogen dioxide (NO2),2018-08-03,23,96.0,7.247826,11.5,5,10,California,Alameda
Nitrogen dioxide (NO2),2018-08-04,23,96.0,7.308696,20.9,1,19,California,Alameda
Nitrogen dioxide (NO2),2018-08-05,23,96.0,3.191304,10.5,22,9,California,Alameda
Nitrogen dioxide (NO2),2018-08-06,23,96.0,7.591304,17.3,7,16,California,Alameda
Nitrogen dioxide (NO2),2018-08-07,23,96.0,8.069565,15.9,6,14,California,Alameda
Nitrogen dioxide (NO2),2018-08-08,23,96.0,7.952174,10.6,18,9,California,Alameda
Nitrogen dioxide (NO2),2018-08-09,23,96.0,10.0,19.5,6,18,California,Alameda
Nitrogen dioxide (NO2),2018-08-10,23,96.0,9.095652,22.6,5,21,California,Alameda
Nitrogen dioxide (NO2),2018-08-11,23,96.0,5.13913,14.3,5,13,California,Alameda
Nitrogen dioxide (NO2),2018-08-14,23,96.0,3.0,4.5,9,4,California,Alameda
Nitrogen dioxide (NO2),2018-08-15,23,96.0,2.773913,4.2,17,4,California,Alameda
Nitrogen dioxide (NO2),2018-08-16,23,96.0,4.404348,6.6,18,6,California,Alameda
Nitrogen dioxide (NO2),2018-08-17,23,96.0,7.086957,11.3,6,10,California,Alameda
Nitrogen dioxide (NO2),2018-08-18,23,96.0,8.547826,23.5,5,22,California,Alameda
Nitrogen dioxide (NO2),2018-08-19,23,96.0,5.956522,10.1,5,9,California,Alameda
Nitrogen dioxide (NO2),2018-08-20,23,96.0,5.747826,7.9,7,7,California,Alameda
Nitrogen dioxide (NO2),2018-08-21,23,96.0,3.295652,4.7,15,4,California,Alameda
Nitrogen dioxide (NO2),2018-08-22,23,96.0,3.452174,5.8,15,5,California,Alameda
Nitrogen dioxide (NO2),2018-08-23,23,96.0,3.421739,5.6,16,5,California,Alameda
Nitrogen dioxide (NO2),2018-08-24,23,96.0,4.717391,8.1,19,8,California,Alameda
Nitrogen dioxide (NO2),2018-08-25,23,96.0,5.117391,7.4,19,7,California,Alameda
Nitrogen dioxide (NO2),2018-08-26,23,96.0,3.830435,6.6,0,6,California,Alameda
Nitrogen dioxide (NO2),2018-08-27,23,96.0,3.891304,5.9,5,5,California,Alameda
Nitrogen dioxide (NO2),2018-08-28,23,96.0,2.956522,4.6,19,4,California,Alameda
Nitrogen dioxide (NO2),2018-08-29,23,96.0,4.295652,12.6,5,11,California,Alameda
Nitrogen dioxide (NO2),2018-08-30,23,96.0,2.826087,7.3,2,7,California,Alameda
Nitrogen dioxide (NO2),2018-08-31,23,96.0,3.334783,7.0,19,7,California,Alameda
Nitrogen dioxide (NO2),2018-09-01,19,79.0,3.957895,7.5,19,7,California,Alameda
Nitrogen dioxide (NO2),2018-09-02,23,96.0,4.713043,9.4,6,8,California,Alameda
Nitrogen dioxide (NO2),2018-09-03,23,96.0,4.069565,6.6,20,6,California,Alameda
Nitrogen dioxide (NO2),2018-09-04,23,96.0,8.169565,12.6,18,11,California,Alameda
Nitrogen dioxide (NO2),2018-09-05,23,96.0,6.408696,11.4,5,10,California,Alameda
Nitrogen dioxide (NO2),2018-09-06,23,96.0,6.895652,14.7,23,13,California,Alameda
Nitrogen dioxide (NO2),2018-09-07,23,96.0,10.404348,20.0,7,19,California,Alameda
Nitrogen dioxide (NO2),2018-09-08,23,96.0,4.995652,11.1,6,10,California,Alameda
Nitrogen dioxide (NO2),2018-09-09,23,96.0,4.243478,9.7,6,8,California,Alameda
Nitrogen dioxide (NO2),2018-09-10,23,96.0,6.430435,15.5,6,14,California,Alameda
Nitrogen dioxide (NO2),2018-09-11,23,96.0,5.834783,18.5,6,17,California,Alameda
Nitrogen dioxide (NO2),2018-09-12,23,96.0,3.465217,8.5,4,8,California,Alameda
Nitrogen dioxide (NO2),2018-09-13,23,96.0,2.730435,6.4,6,6,California,Alameda
Nitrogen dioxide (NO2),2018-09-14,23,96.0,5.056522,12.4,5,11,California,Alameda
Nitrogen dioxide (NO2),2018-09-15,23,96.0,1.186957,2.8,8,2,California,Alameda
Nitrogen dioxide (NO2),2018-09-16,23,96.0,2.347826,5.6,6,5,California,Alameda
Nitrogen dioxide (NO2),2018-09-17,23,96.0,4.830435,16.9,5,15,California,Alameda
Nitrogen dioxide (NO2),2018-09-18,23,96.0,5.456522,11.1,20,10,California,Alameda
Nitrogen dioxide (NO2),2018-09-19,23,96.0,10.878261,27.4,22,25,California,Alameda
Nitrogen dioxide (NO2),2018-09-20,23,96.0,17.465217,36.0,21,34,California,Alameda
Nitrogen dioxide (NO2),2018-09-21,23,96.0,15.243478,34.0,7,32,California,Alameda
Nitrogen dioxide (NO2),2018-09-22,23,96.0,9.095652,20.4,5,19,California,Alameda
Nitrogen dioxide (NO2),2018-09-23,23,96.0,8.3,17.6,23,16,California,Alameda
Nitrogen dioxide (NO2),2018-09-24,23,96.0,11.252174,23.2,6,22,California,Alameda
Nitrogen dioxide (NO2),2018-09-25,23,96.0,13.417391,30.6,6,28,California,Alameda
Nitrogen dioxide (NO2),2018-09-26,23,96.0,14.543478,24.5,7,23,California,Alameda
Nitrogen dioxide (NO2),2018-09-27,23,96.0,14.378261,25.1,6,24,California,Alameda
Nitrogen dioxide (NO2),2018-09-28,23,96.0,4.626087,7.8,0,7,California,Alameda
Nitrogen dioxide (NO2),2018-09-29,23,96.0,1.821739,3.5,20,3,California,Alameda
Nitrogen dioxide (NO2),2018-09-30,23,96.0,4.269565,9.1,5,8,California,Alameda
Nitrogen dioxide (NO2),2018-10-01,23,96.0,7.978261,16.9,6,15,California,Alameda
Nitrogen dioxide (NO2),2018-10-02,23,96.0,6.917391,20.5,6,19,California,Alameda
Nitrogen dioxide (NO2),2018-10-03,23,96.0,6.46087,12.9,7,11,California,Alameda
Nitrogen dioxide (NO2),2018-10-04,23,96.0,3.404348,6.5,5,6,California,Alameda
Nitrogen dioxide (NO2),2018-10-05,23,96.0,5.734783,12.0,6,11,California,Alameda
Nitrogen dioxide (NO2),2018-10-06,23,96.0,7.1,16.8,5,15,California,Alameda
Nitrogen dioxide (NO2),2018-10-07,23,96.0,2.917391,10.6,20,9,California,Alameda
Nitrogen dioxide (NO2),2018-10-08,23,96.0,9.63913,28.3,20,26,California,Alameda
Nitrogen dioxide (NO2),2018-10-09,23,96.0,12.752174,26.7,2,25,California,Alameda
Nitrogen dioxide (NO2),2018-10-10,23,96.0,6.295652,14.1,6,13,California,Alameda
Nitrogen dioxide (NO2),2018-10-11,23,96.0,7.069565,13.4,5,12,California,Alameda
Nitrogen dioxide (NO2),2018-10-12,23,96.0,13.291304,25.4,23,24,California,Alameda
Nitrogen dioxide (NO2),2018-10-13,23,96.0,12.656522,22.3,21,21,California,Alameda
Nitrogen dioxide (NO2),2018-10-14,23,96.0,6.195652,16.8,6,15,California,Alameda
Nitrogen dioxide (NO2),2018-10-15,23,96.0,7.665217,24.3,22,23,California,Alameda
Nitrogen dioxide (NO2),2018-10-16,23,96.0,19.1,32.4,21,30,California,Alameda
Nitrogen dioxide (NO2),2018-10-17,23,96.0,18.043478,26.3,0,25,California,Alameda
Nitrogen dioxide (NO2),2018-10-18,23,96.0,19.143478,37.6,22,35,California,Alameda
