Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Nitrogen dioxide (NO2),2021-02-18,23,96.0,14.656522,29.6,7,27,California,Alameda
Nitrogen dioxide (NO2),2021-02-19,23,96.0,7.504348,18.1,6,17,California,Alameda
Nitrogen dioxide (NO2),2021-02-20,23,96.0,4.530435,21.4,23,20,California,Alameda
Nitrogen dioxide (NO2),2021-02-21,23,96.0,9.873913,18.2,6,17,California,Alameda
Nitrogen dioxide (NO2),2021-02-22,23,96.0,10.126087,28.3,21,26,California,Alameda
Nitrogen dioxide (NO2),2021-02-23,18,75.0,15.894444,26.5,22,25,California,Alameda
Nitrogen dioxide (NO2),2021-02-24,23,96.0,7.895652,31.5,6,29,California,Alameda
Nitrogen dioxide (NO2),2021-02-25,23,96.0,5.93913,26.8,22,25,California,Alameda
Nitrogen dioxide (NO2),2021-02-26,23,96.0,11.578261,26.7,7,25,California,Alameda
Nitrogen dioxide (NO2),2021-02-27,23,96.0,7.017391,19.3,6,18,California,Alameda
Nitrogen dioxide (NO2),2021-02-28,23,96.0,9.530435,28.2,22,26,California,Alameda
Nitrogen dioxide (NO2),2021-03-01,19,79.0,13.910526,32.7,20,30,California,Alameda
Nitrogen dioxide (NO2),2021-03-02,23,96.0,18.7,33.6,19,31,California,Alameda
Nitrogen dioxide (NO2),2021-03-03,23,96.0,14.504348,28.0,5,26,California,Alameda
Nitrogen dioxide (NO2),2021-03-04,23,96.0,10.721739,24.3,22,23,California,Alameda
Nitrogen dioxide (NO2),2021-03-05,23,96.0,9.5,25.4,6,24,California,Alameda
Nitrogen dioxide (NO2),2021-03-06,23,96.0,2.104348,5.6,7,5,California,Alameda
Nitrogen dioxide (NO2),2021-03-07,23,96.0,4.83913,16.6,6,15,California,Alameda
Nitrogen dioxide (NO2),2021-03-08,23,96.0,2.426087,19.1,23,18,California,Alameda
Nitrogen dioxide (NO2),2021-03-09,23,96.0,9.143478,30.9,6,28,California,Alameda
Nitrogen dioxide (NO2),2021-03-10,23,96.0,3.578261,15.5,6,14,California,Alameda
Nitrogen dioxide (NO2),2021-03-11,23,96.0,3.373913,9.0,23,8,California,Alameda
Nitrogen dioxide (NO2),2021-03-12,23,96.0,10.9,22.9,4,21,California,Alameda
Nitrogen dioxide (NO2),2021-03-13,23,96.0,3.178261,19.1,1,18,California,Alameda
Nitrogen dioxide (NO2),2021-03-14,23,96.0,0.413043,1.1,7,1,California,Alameda
Nitrogen dioxide (NO2),2021-03-15,20,83.0,6.66,27.1,21,25,California,Alameda
Nitrogen dioxide (NO2),2021-03-16,23,96.0,9.382609,24.3,7,23,California,Alameda
Nitrogen dioxide (NO2),2021-03-17,23,96.0,10.647826,24.6,6,23,California,Alameda
Nitrogen dioxide (NO2),2021-03-18,23,96.0,5.108696,14.7,7,13,California,Alameda
Nitrogen dioxide (NO2),2021-03-19,23,96.0,6.169565,18.7,6,17,California,Alameda
Nitrogen dioxide (NO2),2021-03-20,23,96.0,4.008696,18.5,6,17,California,Alameda
Nitrogen dioxide (NO2),2021-03-21,23,96.0,6.091304,16.3,6,15,California,Alameda
Nitrogen dioxide (NO2),2021-03-22,23,96.0,4.165217,14.5,0,13,California,Alameda
Nitrogen dioxide (NO2),2021-03-23,23,96.0,2.895652,22.7,5,21,California,Alameda
Nitrogen dioxide (NO2),2021-03-24,23,96.0,2.821739,13.8,5,12,California,Alameda
Nitrogen dioxide (NO2),2021-03-25,23,96.0,1.630435,9.5,23,8,California,Alameda
Nitrogen dioxide (NO2),2021-03-26,23,96.0,8.895652,25.7,5,24,California,Alameda
Nitrogen dioxide (NO2),2021-03-27,23,96.0,10.630435,22.7,22,21,California,Alameda
Nitrogen dioxide (NO2),2021-03-28,23,96.0,7.786957,21.6,5,20,California,Alameda
Nitrogen dioxide (NO2),2021-03-29,23,96.0,7.413043,24.7,5,23,California,Alameda
Nitrogen dioxide (NO2),2021-03-30,23,96.0,2.834783,14.0,19,13,California,Alameda
Nitrogen dioxide (NO2),2021-03-31,23,96.0,11.582609,32.9,6,30,California,Alameda
Nitrogen dioxide (NO2),2021-04-01,23,96.0,13.36087,33.0,5,31,California,Alameda
Nitrogen dioxide (NO2),2021-04-02,23,96.0,11.913043,35.5,4,33,California,Alameda
Nitrogen dioxide (NO2),2021-04-03,23,96.0,1.443478,5.8,6,5,California,Alameda
Nitrogen dioxide (NO2),2021-04-04,23,96.0,0.591304,1.3,15,1,California,Alameda
Nitrogen dioxide (NO2),2021-04-05,23,96.0,1.108696,2.2,21,2,California,Alameda
Nitrogen dioxide (NO2),2021-04-06,23,96.0,2.652174,7.1,19,7,California,Alameda
Nitrogen dioxide (NO2),2021-04-07,23,96.0,1.721739,4.5,20,4,California,Alameda
Nitrogen dioxide (NO2),2021-04-08,23,96.0,2.278261,5.8,21,5,California,Alameda
Nitrogen dioxide (NO2),2021-04-09,23,96.0,1.173913,4.3,0,4,California,Alameda
Nitrogen dioxide (NO2),2021-04-10,23,96.0,1.165217,2.9,17,2,California,Alameda
Nitrogen dioxide (NO2),2021-04-11,23,96.0,3.630435,8.2,5,8,California,Alameda
Nitrogen dioxide (NO2),2021-04-12,23,96.0,5.826087,14.9,4,13,California,Alameda
Nitrogen dioxide (NO2),2021-04-13,23,96.0,1.43913,3.6,8,3,California,Alameda
Nitrogen dioxide (NO2),2021-04-14,23,96.0,3.813043,15.8,23,14,California,Alameda
Nitrogen dioxide (NO2),2021-04-15,23,96.0,6.834783,19.4,6,18,California,Alameda
Nitrogen dioxide (NO2),2021-04-16,23,96.0,4.656522,14.9,5,13,California,Alameda
Nitrogen dioxide (NO2),2021-04-17,23,96.0,3.678261,15.6,23,14,California,Alameda
Nitrogen dioxide (NO2),2021-04-18,23,96.0,5.830435,17.2,0,16,California,Alameda
Nitrogen dioxide (NO2),2021-04-19,23,96.0,3.504348,7.5,0,7,California,Alameda
Nitrogen dioxide (NO2),2021-04-20,23,96.0,1.482609,6.9,5,6,California,Alameda
Nitrogen dioxide (NO2),2021-04-21,23,96.0,3.521739,10.6,6,9,California,Alameda
Nitrogen dioxide (NO2),2021-04-22,23,96.0,1.404348,2.5,12,2,California,Alameda
Nitrogen dioxide (NO2),2021-04-23,23,96.0,1.204348,2.8,6,2,California,Alameda
Nitrogen dioxide (NO2),2021-04-24,23,96.0,0.656522,1.6,6,1,California,Alameda
Nitrogen dioxide (NO2),2021-04-25,23,96.0,0.691304,3.4,22,3,California,Alameda
Nitrogen dioxide (NO2),2021-04-26,23,96.0,3.073913,13.9,6,12,California,Alameda
Nitrogen dioxide (NO2),2021-04-27,23,96.0,5.865217,18.0,2,17,California,Alameda
Nitrogen dioxide (NO2),2021-04-28,23,96.0,7.773913,19.4,6,18,California,Alameda
Nitrogen dioxide (NO2),2021-04-29,23,96.0,9.730435,24.0,5,23,California,Alameda
Nitrogen dioxide (NO2),2021-04-30,23,96.0,3.669565,7.5,5,7,California,Alameda
Nitrogen dioxide (NO2),2021-05-01,23,96.0,0.643478,4.2,5,4,California,Alameda
Nitrogen dioxide (NO2),2021-05-02,23,96.0,1.647826,6.5,5,6,California,Alameda
Nitrogen dioxide (NO2),2021-05-03,23,96.0,6.773913,18.3,5,17,California,Alameda
Nitrogen dioxide (NO2),2021-05-04,23,96.0,7.813043,21.2,4,20,California,Alameda
Nitrogen dioxide (NO2),2021-05-05,23,96.0,7.234783,22.0,4,21,California,Alameda
Nitrogen dioxide (NO2),2021-05-06,23,96.0,2.004348,8.1,5,8,California,Alameda
Nitrogen dioxide (NO2),2021-05-07,23,96.0,2.226087,8.2,23,8,California,Alameda
Nitrogen dioxide (NO2),2021-05-08,23,96.0,5.756522,15.3,22,14,California,Alameda
Nitrogen dioxide (NO2),2021-05-09,23,96.0,3.382609,11.0,5,10,California,Alameda
Nitrogen dioxide (NO2),2021-05-10,23,96.0,5.304348,18.7,5,17,California,Alameda
Nitrogen dioxide (NO2),2021-05-11,23,96.0,7.695652,24.9,4,23,California,Alameda
Nitrogen dioxide (NO2),2021-05-12,22,92.0,8.609091,25.1,4,24,California,Alameda
Nitrogen dioxide (NO2),2021-05-13,23,96.0,4.208696,5.6,11,5,California,Alameda
Nitrogen dioxide (NO2),2021-05-14,23,96.0,1.634783,3.1,12,3,California,Alameda
Nitrogen dioxide (NO2),2021-05-15,23,96.0,1.221739,4.5,20,4,California,Alameda
Nitrogen dioxide (NO2),2021-05-16,23,96.0,0.947826,2.6,20,2,California,Alameda
Nitrogen dioxide (NO2),2021-05-17,23,96.0,1.086957,2.9,8,2,California,Alameda
Nitrogen dioxide (NO2),2021-05-18,23,96.0,1.617391,8.6,5,8,California,Alameda
Nitrogen dioxide (NO2),2021-05-19,23,96.0,0.121739,0.7,6,0,California,Alameda
Nitrogen dioxide (NO2),2021-05-20,23,96.0,1.278261,3.1,5,3,California,Alameda
Nitrogen dioxide (NO2),2021-05-21,23,96.0,3.021739,21.1,5,20,California,Alameda
Nitrogen dioxide (NO2),2021-05-22,23,96.0,2.034783,6.5,5,6,California,Alameda
Nitrogen dioxide (NO2),2021-05-23,23,96.0,1.495652,6.1,20,6,California,Alameda
Nitrogen dioxide (NO2),2021-05-24,23,96.0,2.569565,6.1,5,6,California,Alameda
Nitrogen dioxide (NO2),2021-05-25,23,96.0,1.03913,4.1,4,4,California,Alameda
Nitrogen dioxide (NO2),2021-05-26,23,96.0,4.269565,10.6,6,9,California,Alameda
Nitrogen dioxide (NO2),2021-05-27,23,96.0,1.113043,3.5,4,3,California,Alameda
Nitrogen dioxide (NO2),2021-05-28,23,96.0,2.747826,5.2,20,5,California,Alameda
Nitrogen dioxide (NO2),2021-05-29,23,96.0,0.5,1.3,14,1,California,Alameda
Nitrogen dioxide (NO2),2021-05-30,23,96.0,1.886957,6.3,20,6,California,Alameda
Nitrogen dioxide (NO2),2021-05-31,23,96.0,5.152174,16.5,4,15,California,Alameda
Nitrogen dioxide (NO2),2021-06-01,23,96.0,6.395652,9.5,4,8,California,Alameda
Nitrogen dioxide (NO2),2021-06-02,18,75.0,4.15,6.2,6,6,California,Alameda
Nitrogen dioxide (NO2),2021-06-03,23,96.0,3.695652,6.7,21,6,California,Alameda
Nitrogen dioxide (NO2),2021-06-04,23,96.0,2.030435,4.0,19,4,California,Alameda
Nitrogen dioxide (NO2),2021-06-05,23,96.0,1.843478,2.8,8,2,California,Alameda
Nitrogen dioxide (NO2),2021-06-06,23,96.0,0.682609,1.7,5,1,California,Alameda
Nitrogen dioxide (NO2),2021-06-07,23,96.0,0.565217,2.7,6,2,California,Alameda
Nitrogen dioxide (NO2),2021-06-08,23,96.0,0.513043,2.2,22,2,California,Alameda
Nitrogen dioxide (NO2),2021-06-09,23,96.0,0.382609,2.2,6,2,California,Alameda
Nitrogen dioxide (NO2),2021-06-10,23,96.0,1.173913,2.2,6,2,California,Alameda
Nitrogen dioxide (NO2),2021-06-11,23,96.0,1.517391,5.7,5,5,California,Alameda
Nitrogen dioxide (NO2),2021-06-12,23,96.0,0.695652,1.5,14,1,California,Alameda
Nitrogen dioxide (NO2),2021-06-13,23,96.0,0.034783,0.5,10,0,California,Alameda
Nitrogen dioxide (NO2),2021-06-14,23,96.0,1.052174,3.6,5,3,California,Alameda
Nitrogen dioxide (NO2),2021-06-15,23,96.0,2.491304,6.4,23,6,California,Alameda
Nitrogen dioxide (NO2),2021-06-16,23,96.0,8.473913,20.0,2,19,California,Alameda
Nitrogen dioxide (NO2),2021-06-17,23,96.0,8.343478,23.9,5,22,California,Alameda
Nitrogen dioxide (NO2),2021-06-18,23,96.0,8.830435,26.0,4,25,California,Alameda
Nitrogen dioxide (NO2),2021-06-19,23,96.0,4.591304,9.0,5,8,California,Alameda
Nitrogen dioxide (NO2),2021-06-20,23,96.0,3.004348,5.3,0,5,California,Alameda
Nitrogen dioxide (NO2),2021-06-21,23,96.0,2.73913,4.2,5,4,California,Alameda
Nitrogen dioxide (NO2),2021-06-22,23,96.0,1.273913,2.4,15,2,California,Alameda
Nitrogen dioxide (NO2),2021-06-23,23,96.0,1.504348,2.6,11,2,California,Alameda
Nitrogen dioxide (NO2),2021-06-24,23,96.0,1.573913,3.6,20,3,California,Alameda
Nitrogen dioxide (NO2),2021-06-25,23,96.0,2.504348,4.0,18,4,California,Alameda
Nitrogen dioxide (NO2),2021-06-26,23,96.0,2.065217,5.1,19,5,California,Alameda
Nitrogen dioxide (NO2),2021-06-27,23,96.0,1.186957,2.5,21,2,California,Alameda
Nitrogen dioxide (NO2),2021-06-28,23,96.0,2.026087,3.2,21,3,California,Alameda
Nitrogen dioxide (NO2),2021-06-29,23,96.0,2.595652,4.3,21,4,California,Alameda
Nitrogen dioxide (NO2),2021-06-30,23,96.0,2.186957,3.9,5,3,California,Alameda
Nitrogen dioxide (NO2),2021-07-01,23,96.0,2.486957,4.5,19,4,California,Alameda
Nitrogen dioxide (NO2),2021-07-02,23,96.0,2.317391,3.5,16,3,California,Alameda
Nitrogen dioxide (NO2),2021-07-03,23,96.0,1.908696,2.8,20,2,California,Alameda
Nitrogen dioxide (NO2),2021-07-04,23,96.0,1.830435,5.5,20,5,California,Alameda
Nitrogen dioxide (NO2),2021-07-05,23,96.0,1.717391,2.6,0,2,California,Alameda
Nitrogen dioxide (NO2),2021-07-06,23,96.0,1.526087,3.0,4,3,California,Alameda
Nitrogen dioxide (NO2),2021-07-07,23,96.0,1.808696,4.3,18,4,California,Alameda
Nitrogen dioxide (NO2),2021-07-08,23,96.0,4.656522,14.3,22,13,California,Alameda
Nitrogen dioxide (NO2),2021-07-09,23,96.0,8.343478,21.9,5,20,California,Alameda
Nitrogen dioxide (NO2),2021-07-10,23,96.0,4.06087,10.8,4,9,California,Alameda
Nitrogen dioxide (NO2),2021-07-11,23,96.0,2.447826,3.9,2,3,California,Alameda
Nitrogen dioxide (NO2),2021-07-12,23,96.0,2.634783,4.1,4,4,California,Alameda
Nitrogen dioxide (NO2),2021-07-13,23,96.0,2.808696,4.8,6,4,California,Alameda
Nitrogen dioxide (NO2),2021-07-14,23,96.0,3.004348,4.4,19,4,California,Alameda
Nitrogen dioxide (NO2),2021-07-15,23,96.0,2.934783,4.6,6,4,California,Alameda
Nitrogen dioxide (NO2),2021-07-16,23,96.0,3.730435,6.4,20,6,California,Alameda
Nitrogen dioxide (NO2),2021-07-17,23,96.0,4.013043,6.7,23,6,California,Alameda
Nitrogen dioxide (NO2),2021-07-18,23,96.0,3.982609,11.0,5,10,California,Alameda
Nitrogen dioxide (NO2),2021-07-19,23,96.0,4.713043,8.1,6,8,California,Alameda
Nitrogen dioxide (NO2),2021-07-20,23,96.0,3.021739,4.6,5,4,California,Alameda
Nitrogen dioxide (NO2),2021-07-21,23,96.0,3.447826,6.0,5,6,California,Alameda
Nitrogen dioxide (NO2),2021-07-22,23,96.0,4.278261,7.5,5,7,California,Alameda
Nitrogen dioxide (NO2),2021-07-23,23,96.0,4.508696,7.0,4,7,California,Alameda
Nitrogen dioxide (NO2),2021-07-24,23,96.0,3.865217,7.7,4,7,California,Alameda
Nitrogen dioxide (NO2),2021-07-25,23,96.0,2.773913,4.7,19,4,California,Alameda
Nitrogen dioxide (NO2),2021-07-26,23,96.0,5.095652,9.7,11,8,California,Alameda
Nitrogen dioxide (NO2),2021-07-27,23,96.0,6.656522,18.1,5,17,California,Alameda
Nitrogen dioxide (NO2),2021-07-28,23,96.0,6.695652,20.8,5,19,California,Alameda
Nitrogen dioxide (NO2),2021-07-29,23,96.0,6.213043,11.5,4,10,California,Alameda
Nitrogen dioxide (NO2),2021-07-30,23,96.0,6.082609,9.4,4,8,California,Alameda
Nitrogen dioxide (NO2),2021-07-31,23,96.0,3.23913,5.4,4,5,California,Alameda
Nitrogen dioxide (NO2),2021-08-01,23,96.0,2.265217,4.1,6,4,California,Alameda
Nitrogen dioxide (NO2),2021-08-02,23,96.0,4.36087,9.8,19,8,California,Alameda
Nitrogen dioxide (NO2),2021-08-03,23,96.0,5.126087,10.5,20,9,California,Alameda
Nitrogen dioxide (NO2),2021-08-04,23,96.0,3.617391,6.0,5,6,California,Alameda
Nitrogen dioxide (NO2),2021-08-05,23,96.0,1.869565,4.8,19,4,California,Alameda
Nitrogen dioxide (NO2),2021-08-06,23,96.0,5.608696,11.6,5,10,California,Alameda
Nitrogen dioxide (NO2),2021-08-07,23,96.0,6.113043,13.0,6,12,California,Alameda
Nitrogen dioxide (NO2),2021-08-08,23,96.0,3.343478,7.0,1,7,California,Alameda
Nitrogen dioxide (NO2),2021-08-09,23,96.0,5.056522,7.7,23,7,California,Alameda
Nitrogen dioxide (NO2),2021-08-10,23,96.0,5.791304,9.2,23,8,California,Alameda
Nitrogen dioxide (NO2),2021-08-11,23,96.0,7.778261,16.0,5,15,California,Alameda
Nitrogen dioxide (NO2),2021-08-12,23,96.0,5.052174,10.4,4,9,California,Alameda
Nitrogen dioxide (NO2),2021-08-13,23,96.0,4.26087,9.3,6,8,California,Alameda
Nitrogen dioxide (NO2),2021-08-14,23,96.0,3.326087,5.5,1,5,California,Alameda
Nitrogen dioxide (NO2),2021-08-15,23,96.0,2.791304,4.8,5,4,California,Alameda
Nitrogen dioxide (NO2),2021-08-16,23,96.0,3.008696,7.6,5,7,California,Alameda
Nitrogen dioxide (NO2),2021-08-17,23,96.0,2.473913,6.4,5,6,California,Alameda
Nitrogen dioxide (NO2),2021-08-19,23,96.0,5.682609,8.9,5,8,California,Alameda
Nitrogen dioxide (NO2),2021-08-20,23,96.0,7.047826,20.2,6,19,California,Alameda
Nitrogen dioxide (NO2),2021-08-21,23,96.0,1.547826,2.2,18,2,California,Alameda
Nitrogen dioxide (NO2),2021-08-22,23,96.0,2.513043,7.2,19,7,California,Alameda
Nitrogen dioxide (NO2),2021-08-23,23,96.0,4.465217,8.5,5,8,California,Alameda
Nitrogen dioxide (NO2),2021-08-24,23,96.0,4.095652,6.6,19,6,California,Alameda
Nitrogen dioxide (NO2),2021-08-25,23,96.0,4.617391,7.6,23,7,California,Alameda
Nitrogen dioxide (NO2),2021-08-26,23,96.0,8.3,24.6,5,23,California,Alameda
Nitrogen dioxide (NO2),2021-08-27,23,96.0,12.5,26.5,5,25,California,Alameda
Nitrogen dioxide (NO2),2021-08-28,23,96.0,10.808696,27.1,5,25,California,Alameda
Nitrogen dioxide (NO2),2021-08-29,23,96.0,6.565217,16.9,5,15,California,Alameda
Nitrogen dioxide (NO2),2021-08-30,23,96.0,7.373913,17.3,6,16,California,Alameda
Nitrogen dioxide (NO2),2021-08-31,23,96.0,5.043478,10.4,5,9,California,Alameda
Nitrogen dioxide (NO2),2021-09-01,19,79.0,2.4,4.0,7,4,California,Alameda
Nitrogen dioxide (NO2),2021-09-02,23,96.0,3.752174,6.8,6,6,California,Alameda
Nitrogen dioxide (NO2),2021-09-03,23,96.0,5.091304,10.9,19,9,California,Alameda
Nitrogen dioxide (NO2),2021-09-04,23,96.0,6.965217,20.7,5,19,California,Alameda
Nitrogen dioxide (NO2),2021-09-05,23,96.0,6.386957,16.2,5,15,California,Alameda
Nitrogen dioxide (NO2),2021-09-06,23,96.0,6.991304,18.0,5,17,California,Alameda
Nitrogen dioxide (NO2),2021-09-07,23,96.0,9.678261,27.1,5,25,California,Alameda
Nitrogen dioxide (NO2),2021-09-08,23,96.0,9.408696,22.2,2,21,California,Alameda
Nitrogen dioxide (NO2),2021-09-09,23,96.0,6.565217,16.8,5,15,California,Alameda
Nitrogen dioxide (NO2),2021-09-10,23,96.0,3.934783,8.1,21,8,California,Alameda
Nitrogen dioxide (NO2),2021-09-11,23,96.0,4.404348,13.0,5,12,California,Alameda
Nitrogen dioxide (NO2),2021-09-12,23,96.0,5.06087,13.0,5,12,California,Alameda
Nitrogen dioxide (NO2),2021-09-13,23,96.0,8.16087,17.4,5,16,California,Alameda
Nitrogen dioxide (NO2),2021-09-14,23,96.0,9.213043,20.5,6,19,California,Alameda
Nitrogen dioxide (NO2),2021-09-15,23,96.0,6.26087,11.4,6,10,California,Alameda
Nitrogen dioxide (NO2),2021-09-16,23,96.0,3.843478,6.9,18,6,California,Alameda
Nitrogen dioxide (NO2),2021-09-17,23,96.0,2.986957,4.9,15,4,California,Alameda
Nitrogen dioxide (NO2),2021-09-18,23,96.0,0.978261,3.3,5,3,California,Alameda
Nitrogen dioxide (NO2),2021-09-19,23,96.0,1.643478,9.4,23,8,California,Alameda
Nitrogen dioxide (NO2),2021-09-20,23,96.0,7.278261,19.8,20,18,California,Alameda
Nitrogen dioxide (NO2),2021-09-21,23,96.0,12.465217,22.4,1,21,California,Alameda
Nitrogen dioxide (NO2),2021-09-22,23,96.0,9.956522,25.1,6,24,California,Alameda
Nitrogen dioxide (NO2),2021-09-23,23,96.0,11.408696,27.4,5,25,California,Alameda
Nitrogen dioxide (NO2),2021-09-24,23,96.0,12.0,28.3,7,26,California,Alameda
Nitrogen dioxide (NO2),2021-09-25,23,96.0,4.278261,8.3,1,8,California,Alameda
Nitrogen dioxide (NO2),2021-09-26,23,96.0,1.134783,2.1,16,2,California,Alameda
Nitrogen dioxide (NO2),2021-09-27,23,96.0,1.165217,2.5,10,2,California,Alameda
Nitrogen dioxide (NO2),2021-09-28,23,96.0,2.891304,8.3,7,8,California,Alameda
Nitrogen dioxide (NO2),2021-09-29,23,96.0,7.734783,19.8,23,18,California,Alameda
Nitrogen dioxide (NO2),2021-09-30,23,96.0,14.113043,31.2,22,29,California,Alameda
Nitrogen dioxide (NO2),2021-10-01,23,96.0,16.878261,29.4,23,27,California,Alameda
Nitrogen dioxide (NO2),2021-10-02,23,96.0,15.16087,26.9,20,25,California,Alameda
Nitrogen dioxide (NO2),2021-10-03,23,96.0,13.2,25.5,22,24,California,Alameda
Nitrogen dioxide (NO2),2021-10-04,23,96.0,16.095652,35.4,7,33,California,Alameda
Nitrogen dioxide (NO2),2021-10-05,23,96.0,7.352174,16.6,7,15,California,Alameda
Nitrogen dioxide (NO2),2021-10-06,23,96.0,2.826087,4.5,9,4,California,Alameda
Nitrogen dioxide (NO2),2021-10-07,23,96.0,2.256522,10.0,6,9,California,Alameda
Nitrogen dioxide (NO2),2021-10-08,23,96.0,0.669565,2.4,7,2,California,Alameda
Nitrogen dioxide (NO2),2021-10-09,23,96.0,4.517391,12.1,23,11,California,Alameda
Nitrogen dioxide (NO2),2021-10-10,23,96.0,5.917391,17.2,6,16,California,Alameda
Nitrogen dioxide (NO2),2021-10-11,23,96.0,1.16087,4.8,4,4,California,Alameda
Nitrogen dioxide (NO2),2021-10-12,21,88.0,4.361905,21.1,23,20,California,Alameda
Nitrogen dioxide (NO2),2021-10-13,23,96.0,9.213043,22.9,6,21,California,Alameda
Nitrogen dioxide (NO2),2021-10-14,23,96.0,10.43913,24.9,22,23,California,Alameda
Nitrogen dioxide (NO2),2021-10-15,23,96.0,16.947826,32.7,22,30,California,Alameda
Nitrogen dioxide (NO2),2021-10-16,23,96.0,15.021739,27.2,0,25,California,Alameda
Nitrogen dioxide (NO2),2021-10-17,23,96.0,7.791304,24.7,0,23,California,Alameda
Nitrogen dioxide (NO2),2021-10-18,23,96.0,3.86087,16.6,22,15,California,Alameda
