Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Nitrogen dioxide (NO2),2016-02-15,23,96.0,7.134783,20.5,21,19,California,Alameda
Nitrogen dioxide (NO2),2016-02-16,23,96.0,13.626087,24.8,19,23,California,Alameda
Nitrogen dioxide (NO2),2016-02-17,23,96.0,6.573913,18.9,7,17,California,Alameda
Nitrogen dioxide (NO2),2016-02-18,22,92.0,5.290909,17.7,19,16,California,Alameda
Nitrogen dioxide (NO2),2016-02-19,22,92.0,8.586364,23.3,8,22,California,Alameda
Nitrogen dioxide (NO2),2016-02-20,23,96.0,9.186957,23.3,22,22,California,Alameda
Nitrogen dioxide (NO2),2016-02-21,23,96.0,10.352174,22.4,22,21,California,Alameda
Nitrogen dioxide (NO2),2016-02-22,23,96.0,14.052174,27.7,21,25,California,Alameda
Nitrogen dioxide (NO2),2016-02-23,23,96.0,15.373913,30.4,20,28,California,Alameda
Nitrogen dioxide (NO2),2016-02-24,23,96.0,17.686957,26.8,22,25,California,Alameda
Nitrogen dioxide (NO2),2016-02-25,22,92.0,19.081818,35.8,20,33,California,Alameda
Nitrogen dioxide (NO2),2016-02-26,23,96.0,14.817391,29.0,0,27,California,Alameda
Nitrogen dioxide (NO2),2016-02-27,23,96.0,6.273913,18.9,21,17,California,Alameda
Nitrogen dioxide (NO2),2016-02-28,23,96.0,11.573913,23.9,20,22,California,Alameda
Nitrogen dioxide (NO2),2016-02-29,19,79.0,12.626316,26.1,22,25,California,Alameda
Nitrogen dioxide (NO2),2016-03-01,23,96.0,14.517391,22.9,5,21,California,Alameda
Nitrogen dioxide (NO2),2016-03-02,23,96.0,10.334783,18.9,7,17,California,Alameda
Nitrogen dioxide (NO2),2016-03-03,23,96.0,7.778261,18.0,6,17,California,Alameda
Nitrogen dioxide (NO2),2016-03-04,23,96.0,9.308696,17.8,6,16,California,Alameda
Nitrogen dioxide (NO2),2016-03-05,23,96.0,4.247826,13.0,7,12,California,Alameda
Nitrogen dioxide (NO2),2016-03-06,23,96.0,1.178261,5.0,22,5,California,Alameda
Nitrogen dioxide (NO2),2016-03-07,23,96.0,6.46087,18.5,7,17,California,Alameda
Nitrogen dioxide (NO2),2016-03-08,23,96.0,9.482609,19.1,7,18,California,Alameda
Nitrogen dioxide (NO2),2016-03-09,22,92.0,9.695455,19.5,6,18,California,Alameda
Nitrogen dioxide (NO2),2016-03-10,23,96.0,8.826087,22.6,19,21,California,Alameda
Nitrogen dioxide (NO2),2016-03-11,23,96.0,4.630435,14.8,4,13,California,Alameda
Nitrogen dioxide (NO2),2016-03-12,23,96.0,2.778261,16.2,6,15,California,Alameda
Nitrogen dioxide (NO2),2016-03-13,23,96.0,0.978261,2.0,9,2,California,Alameda
Nitrogen dioxide (NO2),2016-03-14,23,96.0,5.365217,19.3,23,18,California,Alameda
Nitrogen dioxide (NO2),2016-03-15,23,96.0,12.365217,28.3,20,26,California,Alameda
Nitrogen dioxide (NO2),2016-03-16,23,96.0,12.186957,23.4,7,22,California,Alameda
Nitrogen dioxide (NO2),2016-03-17,23,96.0,12.926087,25.1,19,24,California,Alameda
Nitrogen dioxide (NO2),2016-03-18,23,96.0,10.782609,17.8,6,16,California,Alameda
Nitrogen dioxide (NO2),2016-03-19,23,96.0,4.356522,8.3,0,8,California,Alameda
Nitrogen dioxide (NO2),2016-03-20,23,96.0,3.13913,11.8,6,10,California,Alameda
Nitrogen dioxide (NO2),2016-03-21,23,96.0,6.986957,25.7,6,24,California,Alameda
Nitrogen dioxide (NO2),2016-03-22,23,96.0,8.504348,27.9,4,25,California,Alameda
Nitrogen dioxide (NO2),2016-03-23,23,96.0,10.182609,20.0,6,19,California,Alameda
Nitrogen dioxide (NO2),2016-03-24,23,96.0,9.078261,19.2,6,18,California,Alameda
Nitrogen dioxide (NO2),2016-03-25,23,96.0,6.113043,11.4,0,10,California,Alameda
Nitrogen dioxide (NO2),2016-03-26,23,96.0,6.365217,15.7,1,14,California,Alameda
Nitrogen dioxide (NO2),2016-03-27,23,96.0,1.26087,2.0,17,2,California,Alameda
Nitrogen dioxide (NO2),2016-03-28,23,96.0,3.721739,10.4,20,9,California,Alameda
Nitrogen dioxide (NO2),2016-03-29,22,92.0,9.204545,24.9,5,23,California,Alameda
Nitrogen dioxide (NO2),2016-03-30,23,96.0,10.108696,23.8,6,22,California,Alameda
Nitrogen dioxide (NO2),2016-03-31,23,96.0,3.830435,7.2,4,7,California,Alameda
Nitrogen dioxide (NO2),2016-04-01,23,96.0,4.973913,7.1,18,7,California,Alameda
Nitrogen dioxide (NO2),2016-04-02,23,96.0,5.913043,14.3,18,13,California,Alameda
Nitrogen dioxide (NO2),2016-04-03,23,96.0,3.582609,8.3,0,8,California,Alameda
Nitrogen dioxide (NO2),2016-04-04,23,96.0,8.782609,21.5,23,20,California,Alameda
Nitrogen dioxide (NO2),2016-04-05,23,96.0,10.234783,21.7,21,20,California,Alameda
Nitrogen dioxide (NO2),2016-04-06,23,96.0,15.56087,26.8,23,25,California,Alameda
Nitrogen dioxide (NO2),2016-04-07,23,96.0,11.095652,24.3,4,23,California,Alameda
Nitrogen dioxide (NO2),2016-04-08,23,96.0,6.2,13.2,6,12,California,Alameda
Nitrogen dioxide (NO2),2016-04-09,23,96.0,3.46087,6.3,8,6,California,Alameda
Nitrogen dioxide (NO2),2016-04-10,23,96.0,1.9,3.2,21,3,California,Alameda
Nitrogen dioxide (NO2),2016-04-11,23,96.0,4.065217,7.1,19,7,California,Alameda
Nitrogen dioxide (NO2),2016-04-12,23,96.0,3.547826,12.2,5,11,California,Alameda
Nitrogen dioxide (NO2),2016-04-13,23,96.0,3.178261,8.4,23,8,California,Alameda
Nitrogen dioxide (NO2),2016-04-14,23,96.0,3.117391,7.4,6,7,California,Alameda
Nitrogen dioxide (NO2),2016-04-15,23,96.0,9.656522,26.6,5,25,California,Alameda
Nitrogen dioxide (NO2),2016-04-16,23,96.0,9.469565,27.3,21,25,California,Alameda
Nitrogen dioxide (NO2),2016-04-17,23,96.0,10.33913,25.3,22,24,California,Alameda
Nitrogen dioxide (NO2),2016-04-18,23,96.0,15.634783,26.7,5,25,California,Alameda
Nitrogen dioxide (NO2),2016-04-19,23,96.0,17.313043,33.2,5,31,California,Alameda
Nitrogen dioxide (NO2),2016-04-20,23,96.0,10.526087,34.6,4,32,California,Alameda
Nitrogen dioxide (NO2),2016-04-21,23,96.0,4.669565,14.9,5,13,California,Alameda
Nitrogen dioxide (NO2),2016-04-22,23,96.0,1.608696,2.9,23,2,California,Alameda
Nitrogen dioxide (NO2),2016-04-23,23,96.0,3.273913,13.2,6,12,California,Alameda
Nitrogen dioxide (NO2),2016-04-24,23,96.0,1.552174,2.5,18,2,California,Alameda
Nitrogen dioxide (NO2),2016-04-25,23,96.0,3.330435,8.3,23,8,California,Alameda
Nitrogen dioxide (NO2),2016-04-26,23,96.0,7.521739,21.0,2,20,California,Alameda
Nitrogen dioxide (NO2),2016-04-27,21,88.0,3.180952,6.0,6,6,California,Alameda
Nitrogen dioxide (NO2),2016-04-28,23,96.0,6.247826,22.1,6,21,California,Alameda
Nitrogen dioxide (NO2),2016-04-29,23,96.0,5.182609,14.0,5,13,California,Alameda
Nitrogen dioxide (NO2),2016-04-30,23,96.0,3.586957,11.1,21,10,California,Alameda
Nitrogen dioxide (NO2),2016-05-01,18,75.0,4.816667,11.7,5,10,California,Alameda
Nitrogen dioxide (NO2),2016-05-02,23,96.0,10.221739,21.4,5,20,California,Alameda
Nitrogen dioxide (NO2),2016-05-03,23,96.0,12.5,25.3,5,24,California,Alameda
Nitrogen dioxide (NO2),2016-05-04,23,96.0,7.343478,14.5,5,13,California,Alameda
Nitrogen dioxide (NO2),2016-05-05,23,96.0,4.134783,8.1,6,8,California,Alameda
Nitrogen dioxide (NO2),2016-05-06,23,96.0,7.2,14.6,22,13,California,Alameda
Nitrogen dioxide (NO2),2016-05-07,23,96.0,3.956522,6.4,21,6,California,Alameda
Nitrogen dioxide (NO2),2016-05-08,23,96.0,3.404348,5.4,4,5,California,Alameda
Nitrogen dioxide (NO2),2016-05-09,23,96.0,5.982609,11.4,22,10,California,Alameda
Nitrogen dioxide (NO2),2016-05-10,23,96.0,7.33913,13.2,21,12,California,Alameda
Nitrogen dioxide (NO2),2016-05-11,19,79.0,11.7,17.3,5,16,California,Alameda
Nitrogen dioxide (NO2),2016-05-12,23,96.0,7.56087,11.1,17,10,California,Alameda
Nitrogen dioxide (NO2),2016-05-13,23,96.0,2.734783,4.6,8,4,California,Alameda
Nitrogen dioxide (NO2),2016-05-14,23,96.0,1.713043,3.6,4,3,California,Alameda
Nitrogen dioxide (NO2),2016-05-15,23,96.0,1.408696,3.2,20,3,California,Alameda
Nitrogen dioxide (NO2),2016-05-16,23,96.0,4.26087,8.9,20,8,California,Alameda
Nitrogen dioxide (NO2),2016-05-17,23,96.0,8.391304,27.8,22,25,California,Alameda
Nitrogen dioxide (NO2),2016-05-18,23,96.0,10.734783,24.5,4,23,California,Alameda
Nitrogen dioxide (NO2),2016-05-19,23,96.0,2.382609,5.1,8,5,California,Alameda
Nitrogen dioxide (NO2),2016-05-20,23,96.0,1.813043,3.9,6,3,California,Alameda
Nitrogen dioxide (NO2),2016-05-21,23,96.0,1.491304,3.0,21,3,California,Alameda
Nitrogen dioxide (NO2),2016-05-22,23,96.0,1.834783,4.3,2,4,California,Alameda
Nitrogen dioxide (NO2),2016-05-23,23,96.0,2.321739,4.3,5,4,California,Alameda
Nitrogen dioxide (NO2),2016-05-24,23,96.0,1.786957,4.6,7,4,California,Alameda
Nitrogen dioxide (NO2),2016-05-25,23,96.0,2.217391,4.4,6,4,California,Alameda
Nitrogen dioxide (NO2),2016-05-26,23,96.0,4.03913,6.3,16,6,California,Alameda
Nitrogen dioxide (NO2),2016-05-27,23,96.0,7.13913,19.5,23,18,California,Alameda
Nitrogen dioxide (NO2),2016-05-28,23,96.0,7.017391,19.0,5,18,California,Alameda
Nitrogen dioxide (NO2),2016-05-29,23,96.0,5.717391,15.8,5,14,California,Alameda
Nitrogen dioxide (NO2),2016-05-30,23,96.0,4.430435,9.1,21,8,California,Alameda
Nitrogen dioxide (NO2),2016-05-31,23,96.0,7.6,19.8,5,18,California,Alameda
Nitrogen dioxide (NO2),2016-06-01,23,96.0,11.882609,24.3,4,23,California,Alameda
Nitrogen dioxide (NO2),2016-06-02,23,96.0,8.821739,23.4,23,22,California,Alameda
Nitrogen dioxide (NO2),2016-06-03,23,96.0,14.443478,30.2,0,28,California,Alameda
Nitrogen dioxide (NO2),2016-06-04,23,96.0,12.973913,31.8,0,29,California,Alameda
Nitrogen dioxide (NO2),2016-06-05,23,96.0,4.691304,6.9,0,6,California,Alameda
Nitrogen dioxide (NO2),2016-06-06,23,96.0,5.991304,8.8,11,8,California,Alameda
Nitrogen dioxide (NO2),2016-06-07,23,96.0,5.534783,7.8,4,7,California,Alameda
Nitrogen dioxide (NO2),2016-06-08,23,96.0,2.6,4.0,8,4,California,Alameda
Nitrogen dioxide (NO2),2016-06-09,23,96.0,2.986957,4.8,16,4,California,Alameda
Nitrogen dioxide (NO2),2016-06-10,23,96.0,3.8,10.5,4,9,California,Alameda
Nitrogen dioxide (NO2),2016-06-11,23,96.0,4.565217,14.0,4,13,California,Alameda
Nitrogen dioxide (NO2),2016-06-12,23,96.0,3.817391,8.2,0,8,California,Alameda
Nitrogen dioxide (NO2),2016-06-13,23,96.0,3.382609,9.1,5,8,California,Alameda
Nitrogen dioxide (NO2),2016-06-14,23,96.0,1.747826,2.5,6,2,California,Alameda
Nitrogen dioxide (NO2),2016-06-15,23,96.0,1.665217,2.7,21,2,California,Alameda
Nitrogen dioxide (NO2),2016-06-16,23,96.0,3.843478,11.7,6,10,California,Alameda
Nitrogen dioxide (NO2),2016-06-17,23,96.0,4.447826,12.1,5,11,California,Alameda
Nitrogen dioxide (NO2),2016-06-18,23,96.0,3.413043,7.8,22,7,California,Alameda
Nitrogen dioxide (NO2),2016-06-19,23,96.0,5.765217,16.1,5,15,California,Alameda
Nitrogen dioxide (NO2),2016-06-20,23,96.0,9.108696,25.3,4,24,California,Alameda
Nitrogen dioxide (NO2),2016-06-21,23,96.0,8.434783,23.1,4,22,California,Alameda
Nitrogen dioxide (NO2),2016-06-22,23,96.0,5.295652,8.4,4,8,California,Alameda
Nitrogen dioxide (NO2),2016-06-23,23,96.0,3.93913,10.8,4,9,California,Alameda
Nitrogen dioxide (NO2),2016-06-24,23,96.0,5.017391,15.6,23,14,California,Alameda
Nitrogen dioxide (NO2),2016-06-25,23,96.0,8.930435,25.6,4,24,California,Alameda
Nitrogen dioxide (NO2),2016-06-26,23,96.0,5.36087,10.7,5,9,California,Alameda
Nitrogen dioxide (NO2),2016-06-27,23,96.0,8.869565,17.7,5,16,California,Alameda
Nitrogen dioxide (NO2),2016-06-28,23,96.0,8.930435,20.7,5,19,California,Alameda
Nitrogen dioxide (NO2),2016-06-29,23,96.0,7.273913,13.5,4,12,California,Alameda
Nitrogen dioxide (NO2),2016-06-30,23,96.0,7.826087,12.0,20,11,California,Alameda
Nitrogen dioxide (NO2),2016-07-01,23,96.0,7.847826,10.4,23,9,California,Alameda
Nitrogen dioxide (NO2),2016-07-02,23,96.0,4.982609,9.2,0,8,California,Alameda
Nitrogen dioxide (NO2),2016-07-03,23,96.0,4.004348,6.2,0,6,California,Alameda
Nitrogen dioxide (NO2),2016-07-04,23,96.0,4.078261,7.3,20,7,California,Alameda
Nitrogen dioxide (NO2),2016-07-05,21,88.0,4.871429,7.0,6,7,California,Alameda
Nitrogen dioxide (NO2),2016-07-06,22,92.0,4.454545,6.9,5,6,California,Alameda
Nitrogen dioxide (NO2),2016-07-07,23,96.0,3.404348,5.1,5,5,California,Alameda
Nitrogen dioxide (NO2),2016-07-08,23,96.0,2.817391,4.7,19,4,California,Alameda
Nitrogen dioxide (NO2),2016-07-09,23,96.0,1.369565,3.0,1,3,California,Alameda
Nitrogen dioxide (NO2),2016-07-10,23,96.0,2.804348,8.6,23,8,California,Alameda
Nitrogen dioxide (NO2),2016-07-11,23,96.0,6.93913,19.0,2,18,California,Alameda
Nitrogen dioxide (NO2),2016-07-12,23,96.0,5.03913,9.1,5,8,California,Alameda
Nitrogen dioxide (NO2),2016-07-13,23,96.0,7.130435,13.2,23,12,California,Alameda
Nitrogen dioxide (NO2),2016-07-14,23,96.0,12.904348,25.9,5,24,California,Alameda
Nitrogen dioxide (NO2),2016-07-15,23,96.0,9.104348,19.4,4,18,California,Alameda
Nitrogen dioxide (NO2),2016-07-16,23,96.0,4.973913,8.4,19,8,California,Alameda
Nitrogen dioxide (NO2),2016-07-17,23,96.0,2.482609,3.6,4,3,California,Alameda
Nitrogen dioxide (NO2),2016-07-18,23,96.0,2.404348,4.2,19,4,California,Alameda
Nitrogen dioxide (NO2),2016-07-19,23,96.0,3.678261,5.3,9,5,California,Alameda
Nitrogen dioxide (NO2),2016-07-20,23,96.0,6.23913,13.4,5,12,California,Alameda
Nitrogen dioxide (NO2),2016-07-21,23,96.0,4.173913,7.3,5,7,California,Alameda
Nitrogen dioxide (NO2),2016-07-22,23,96.0,6.591304,13.2,7,12,California,Alameda
Nitrogen dioxide (NO2),2016-07-23,23,96.0,7.695652,19.0,4,18,California,Alameda
Nitrogen dioxide (NO2),2016-07-24,23,96.0,6.047826,15.3,4,14,California,Alameda
Nitrogen dioxide (NO2),2016-07-25,23,96.0,7.9,12.5,23,11,California,Alameda
Nitrogen dioxide (NO2),2016-07-26,23,96.0,10.604348,22.1,5,21,California,Alameda
Nitrogen dioxide (NO2),2016-07-27,23,96.0,12.508696,31.5,5,29,California,Alameda
Nitrogen dioxide (NO2),2016-07-28,23,96.0,11.395652,17.9,5,16,California,Alameda
Nitrogen dioxide (NO2),2016-07-29,23,96.0,10.9,16.7,4,15,California,Alameda
Nitrogen dioxide (NO2),2016-07-30,23,96.0,7.96087,14.7,4,13,California,Alameda
Nitrogen dioxide (NO2),2016-07-31,23,96.0,4.630435,7.0,20,7,California,Alameda
Nitrogen dioxide (NO2),2016-08-01,23,96.0,5.969565,8.7,19,8,California,Alameda
Nitrogen dioxide (NO2),2016-08-02,18,75.0,7.788889,11.1,19,10,California,Alameda
Nitrogen dioxide (NO2),2016-08-03,23,96.0,9.226087,13.9,0,12,California,Alameda
Nitrogen dioxide (NO2),2016-08-04,23,96.0,4.534783,8.1,6,8,California,Alameda
Nitrogen dioxide (NO2),2016-08-05,23,96.0,5.569565,10.1,18,9,California,Alameda
Nitrogen dioxide (NO2),2016-08-06,23,96.0,3.630435,4.2,0,4,California,Alameda
Nitrogen dioxide (NO2),2016-08-07,23,96.0,3.865217,6.7,20,6,California,Alameda
Nitrogen dioxide (NO2),2016-08-08,23,96.0,5.686957,9.7,5,8,California,Alameda
Nitrogen dioxide (NO2),2016-08-09,23,96.0,6.717391,14.2,20,13,California,Alameda
Nitrogen dioxide (NO2),2016-08-10,23,96.0,7.534783,12.3,20,11,California,Alameda
Nitrogen dioxide (NO2),2016-08-11,23,96.0,9.565217,12.1,5,11,California,Alameda
Nitrogen dioxide (NO2),2016-08-12,23,96.0,9.452174,14.5,21,13,California,Alameda
Nitrogen dioxide (NO2),2016-08-13,23,96.0,8.06087,19.3,5,18,California,Alameda
Nitrogen dioxide (NO2),2016-08-14,23,96.0,6.4,12.1,4,11,California,Alameda
Nitrogen dioxide (NO2),2016-08-15,23,96.0,8.1,13.6,22,12,California,Alameda
Nitrogen dioxide (NO2),2016-08-16,23,96.0,9.669565,15.9,20,14,California,Alameda
Nitrogen dioxide (NO2),2016-08-17,23,96.0,9.804348,13.4,17,12,California,Alameda
Nitrogen dioxide (NO2),2016-08-18,23,96.0,8.926087,12.2,17,11,California,Alameda
Nitrogen dioxide (NO2),2016-08-19,23,96.0,9.791304,12.4,12,11,California,Alameda
Nitrogen dioxide (NO2),2016-08-20,23,96.0,6.495652,11.5,8,10,California,Alameda
Nitrogen dioxide (NO2),2016-08-21,23,96.0,3.230435,4.8,18,4,California,Alameda
Nitrogen dioxide (NO2),2016-08-22,23,96.0,5.769565,9.3,6,8,California,Alameda
Nitrogen dioxide (NO2),2016-08-23,23,96.0,6.691304,10.1,17,9,California,Alameda
Nitrogen dioxide (NO2),2016-08-24,23,96.0,8.291304,17.4,19,16,California,Alameda
Nitrogen dioxide (NO2),2016-08-25,23,96.0,6.13913,9.1,13,8,California,Alameda
Nitrogen dioxide (NO2),2016-08-26,23,96.0,5.065217,6.6,12,6,California,Alameda
Nitrogen dioxide (NO2),2016-08-27,23,96.0,2.669565,3.8,20,3,California,Alameda
Nitrogen dioxide (NO2),2016-08-28,23,96.0,3.53913,6.7,21,6,California,Alameda
Nitrogen dioxide (NO2),2016-08-29,22,92.0,3.886364,5.9,16,5,California,Alameda
Nitrogen dioxide (NO2),2016-08-30,23,96.0,3.686957,6.5,6,6,California,Alameda
Nitrogen dioxide (NO2),2016-08-31,19,79.0,2.673684,7.4,7,7,California,Alameda
Nitrogen dioxide (NO2),2016-09-01,23,96.0,4.93913,8.5,18,8,California,Alameda
Nitrogen dioxide (NO2),2016-09-02,23,96.0,6.108696,11.4,6,10,California,Alameda
Nitrogen dioxide (NO2),2016-09-03,23,96.0,1.56087,3.1,1,3,California,Alameda
Nitrogen dioxide (NO2),2016-09-04,23,96.0,1.569565,4.4,19,4,California,Alameda
Nitrogen dioxide (NO2),2016-09-05,23,96.0,5.165217,20.9,23,19,California,Alameda
Nitrogen dioxide (NO2),2016-09-06,23,96.0,14.008696,28.3,23,26,California,Alameda
Nitrogen dioxide (NO2),2016-09-07,23,96.0,12.065217,29.3,8,27,California,Alameda
Nitrogen dioxide (NO2),2016-09-08,23,96.0,9.421739,13.9,18,12,California,Alameda
Nitrogen dioxide (NO2),2016-09-09,23,96.0,9.282609,16.0,19,15,California,Alameda
Nitrogen dioxide (NO2),2016-09-10,23,96.0,6.221739,8.8,18,8,California,Alameda
Nitrogen dioxide (NO2),2016-09-11,23,96.0,3.165217,4.5,0,4,California,Alameda
Nitrogen dioxide (NO2),2016-09-12,23,96.0,3.304348,7.6,5,7,California,Alameda
Nitrogen dioxide (NO2),2016-09-13,23,96.0,4.621739,12.0,7,11,California,Alameda
Nitrogen dioxide (NO2),2016-09-14,23,96.0,7.165217,14.7,6,13,California,Alameda
Nitrogen dioxide (NO2),2016-09-15,23,96.0,10.756522,21.2,5,20,California,Alameda
Nitrogen dioxide (NO2),2016-09-16,23,96.0,8.33913,15.2,19,14,California,Alameda
Nitrogen dioxide (NO2),2016-09-17,23,96.0,11.569565,24.2,23,23,California,Alameda
Nitrogen dioxide (NO2),2016-09-18,23,96.0,12.608696,23.8,0,22,California,Alameda
Nitrogen dioxide (NO2),2016-09-19,23,96.0,14.378261,34.4,7,32,California,Alameda
Nitrogen dioxide (NO2),2016-09-20,23,96.0,8.886957,15.2,6,14,California,Alameda
Nitrogen dioxide (NO2),2016-09-21,23,96.0,4.130435,10.8,6,9,California,Alameda
Nitrogen dioxide (NO2),2016-09-22,23,96.0,3.486957,6.8,23,6,California,Alameda
Nitrogen dioxide (NO2),2016-09-23,23,96.0,7.308696,16.2,6,15,California,Alameda
Nitrogen dioxide (NO2),2016-09-24,23,96.0,10.013043,23.6,22,22,California,Alameda
Nitrogen dioxide (NO2),2016-09-25,23,96.0,12.734783,27.4,19,25,California,Alameda
Nitrogen dioxide (NO2),2016-09-26,23,96.0,19.486957,41.3,22,39,California,Alameda
Nitrogen dioxide (NO2),2016-09-27,23,96.0,18.856522,36.7,7,34,California,Alameda
Nitrogen dioxide (NO2),2016-09-28,23,96.0,14.830435,25.2,7,24,California,Alameda
Nitrogen dioxide (NO2),2016-09-29,23,96.0,9.056522,18.0,6,17,California,Alameda
Nitrogen dioxide (NO2),2016-09-30,23,96.0,2.795652,4.2,0,4,California,Alameda
Nitrogen dioxide (NO2),2016-10-01,23,96.0,3.995652,15.1,6,14,California,Alameda
Nitrogen dioxide (NO2),2016-10-02,23,96.0,1.621739,4.0,6,4,California,Alameda
Nitrogen dioxide (NO2),2016-10-03,23,96.0,7.982609,24.1,6,23,California,Alameda
Nitrogen dioxide (NO2),2016-10-04,23,96.0,7.495652,22.6,6,21,California,Alameda
Nitrogen dioxide (NO2),2016-10-05,23,96.0,9.752174,20.3,6,19,California,Alameda
Nitrogen dioxide (NO2),2016-10-06,23,96.0,14.678261,29.8,21,27,California,Alameda
Nitrogen dioxide (NO2),2016-10-07,23,96.0,17.604348,31.9,21,29,California,Alameda
Nitrogen dioxide (NO2),2016-10-08,23,96.0,19.065217,37.5,22,35,California,Alameda
Nitrogen dioxide (NO2),2016-10-09,23,96.0,14.156522,26.6,0,25,California,Alameda
Nitrogen dioxide (NO2),2016-10-10,23,96.0,14.673913,34.6,6,32,California,Alameda
Nitrogen dioxide (NO2),2016-10-11,23,96.0,4.16087,9.2,23,8,California,Alameda
Nitrogen dioxide (NO2),2016-10-12,23,96.0,7.413043,11.6,5,10,California,Alameda
Nitrogen dioxide (NO2),2016-10-13,23,96.0,8.491304,20.2,6,19,California,Alameda
Nitrogen dioxide (NO2),2016-10-14,23,96.0,3.247826,8.4,16,8,California,Alameda
Nitrogen dioxide (NO2),2016-10-15,23,96.0,3.2,8.4,4,8,California,Alameda
