Year,State,Predicted Asthma Prevalence %,Avg CO2,Avg NO2,Avg Ozone,Avg PM10,Avg PM2.5,Avg SO2,Smoking Prevalence %
2025,Maryland,14.194300000000048,0.18446338221818248,7.5584402996779545,0.031125161263636403,9.166551629472792,4.351475005590942,0.2611719341363994,7.3509090909092265
2025,Massachusetts,15.675600000000067,0.21425526289091046,5.871904191746239,0.028497430981818117,9.494347375318284,5.421209266700032,-0.7926652526818998,7.8172727272728935
2025,Michigan,15.865599999999992,0.42550307918182284,10.004085351094709,0.030365349545454445,18.117346457727194,8.66348988816366,0.5181508189818089,14.901818181818044
2025,Minnesota,11.805599999999982,0.4385945056363738,7.308559782799172,0.029478065800000036,21.876849451727367,5.310861811654604,1.0670840272181863,10.770909090909072
2025,Mississippi,13.849933333333308,0.11110951272727831,3.602289860151501,0.026457748918181645,19.598899348818236,6.502508979136678,0.3895863073636434,16.938181818181647
2025,Missouri,14.088699999999996,0.26492089877272695,5.111627355913015,0.02918373449090894,19.60116787918173,6.663523338881873,2.5565374088636665,14.911818181818035
2025,Montana,14.350800000000014,0.20278689594545796,0.2734705177462331,0.03430611573636366,15.929368718545447,6.662946278045439,-0.00786938523634717,12.976363636363658
2025,Nebraska,12.334999999999924,0.25295111509090695,,0.029095652881818146,13.432703932000095,6.086768600672656,-0.03549628597272658,10.75363636363636
2025,Nevada,13.302400000000002,0.2722747490909114,19.025898396590947,0.0369352155363636,24.354272536000053,6.415154915027244,0.0023249712454571636,11.86636363636353
2025,New Hampshire,16.423099999999884,0.07767622953636177,3.4322693553522186,0.02965641346363629,13.359828802845414,3.3726012032909694,0.38415163114549955,11.79181818181803
2025,New Jersey,13.205100000000007,0.29110363372727477,9.589264456179421,0.027837970656343636,7.632770021738452,7.30034145417784,-0.26832797066930425,8.013386613386501
2025,New Mexico,14.645100000000012,0.06996720286363711,4.4182160840341,0.03830485874545447,28.441142132636216,6.983536781263609,0.3019547977363608,11.623636363636479
2025,New York,14.360000000000008,0.18350883132726992,10.646419210000033,0.030835864981818145,11.01254749199984,5.131660163818253,-0.21972598684541822,9.178181818181656
2025,North Carolina,13.125800000000035,0.2360393382181858,4.398695626545418,0.02998948905454557,11.933116964818112,6.2944658658908565,0.22272381235454475,13.120000000000118
2025,North Dakota,12.547999999999972,0.1771799105636367,2.4769524500189277,0.03027484270000004,11.144904825154413,5.478780683081855,1.031597920790908,13.784545454545423
2025,Ohio,14.213199999999992,0.1679637966818177,7.9704434854280635,0.03158272840909082,13.848628809727074,7.405571249654486,-0.6636560279454784,16.534545454545423
2025,Oklahoma,14.761,0.40624816866363744,7.481603434045461,0.02870702205454545,16.3251985736365,7.74749111929998,-0.6204274304818682,14.272727272727025
2025,Oregon,16.37420000000007,0.20119357545454264,8.174903822992405,0.025451666627272662,20.935733921363635,12.689085316718206,0.0065727542818336815,10.651818181818044
2025,Pennsylvania,15.009000000000048,0.2908645997363646,4.464953038545332,0.029178552009090905,13.858000745636389,6.549182477154545,-0.5870428006000452,12.123636363636251
2025,Rhode Island,16.041200000000018,0.4546615467181816,11.254496938181774,0.033963544290909115,10.670356299636467,5.236420238845483,-0.46143628901813827,9.725454545454568
2025,South Carolina,14.34640000000001,0.04583935191818256,4.239867798015126,0.02672512919090919,11.837990798545434,6.035825473627369,-0.1080066552181762,13.43363636363597
2025,South Dakota,11.42049999999998,0.20585893334545435,2.2057918739507727,0.03304581277272724,18.70957156654535,4.595591081963619,0.4801002328091033,14.347272727272639
2025,Tennessee,15.146299999999954,0.17513087147272444,6.694507792791569,0.028664504845454575,15.121093553363494,4.719417330272677,0.4664773305818244,17.3599999999999
2025,Texas,12.758400000000094,0.32860653970000087,5.709556959909094,0.02732709463636368,24.33419299045459,7.394557749000057,1.0359281440091053,10.907272727272812
2025,Utah,14.810600000000008,0.05249868173634553,5.780703326890148,0.03660216043636344,20.62014508227265,6.928008656690878,-0.015561477572731519,5.840000000000032
2025,Vermont,15.950100000000074,0.11621119207273267,4.52810519488628,0.027662524454545423,7.392835190181813,4.699208082690916,-0.4608187240181678,12.21272727272742
2025,Virginia,13.793400000000023,0.2627249935909082,6.247300246552982,0.02802887960000011,8.757074488654553,6.0792474988726894,0.6886057068818197,9.292727272727006
2025,Washington,15.321999999999983,0.16659723525454595,17.42746836264405,0.030857317545454732,23.010721038727183,8.418281826099985,0.7473480971090964,8.00818181818181
2025,West Virginia,16.281999999999947,0.10913981845454401,,0.026273832609090997,13.673398359545459,6.664601951018085,0.11510873410907152,19.923636363636433
2025,Wisconsin,13.703999999999997,0.23985347893636444,10.818498744848284,0.032302446890909,15.024937591000082,5.915687774427283,-0.7502190480091144,11.33454545454515
2025,Wyoming,14.087899999999987,0.08787181939090516,1.9387477876893797,0.038574547545454585,14.564508849181692,4.060148402599978,0.23331407619093625,14.969090909090824
